iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
1702,1742848,68.22488,119.77778,0.88889,0.99,0.772082,-0.001174,0.04699,0.00135,0.266303,0.014465,0.550368,67.089157,3.586057,66.290886,8.137202,4.0,0.0001507,9,1185,0.22222,0.23724,0.0,0.92,100,0.22222,0.0,0.98385,2.69827,-0.01,0.04946,-0.00073,-0.00147,0.01913,-0.00204,0.55743
1703,1743872,77.90358,117.0,1.0,0.99,0.815956,-0.001336,0.020517,0.001759,0.363111,0.013123,0.830658,65.718048,6.240705,64.927353,6.901791,4.0,0.00015061,7,998,0.25402,0.26464,0.0,0.92,100,0.14286,0.0,0.99656,2.59277,-0.01,0.0569,-0.00193,0.0026,0.01161,-0.00757,0.51121
1704,1744896,72.31716,141.22222,1.0,0.99,0.853149,-0.003868,0.012814,0.003757,0.296142,0.047729,0.857131,65.877213,6.800728,66.046471,6.440196,4.0,0.00015053,9,1204,0.28391,0.295,0.0,0.93,100,0.22222,0.0,1.0,2.60013,-0.01,0.05608,-0.00257,0.00207,0.01171,-0.00121,0.61728
1705,1745920,77.38336,113.85714,1.0,0.99,0.842771,-0.00322,0.009472,0.004536,0.288283,0.038025,0.894785,66.80368,5.536927,66.4701,6.199474,4.0,0.00015044,7,1175,0.29904,0.30757,0.0,0.92,100,0.14286,0.0,1.0,2.78181,-0.01,0.05833,-0.0012,0.00281,0.0156,-0.00112,0.50395
1706,1746944,76.02059,134.5,1.0,0.99,0.8268,-0.001677,0.012088,0.002176,0.248746,0.012939,0.931616,64.876938,8.297817,64.522232,8.638826,4.0,0.00015035,8,1174,0.30822,0.32069,0.0,0.92,100,0.25,0.0,0.99424,2.62895,-0.01,0.0617,-0.00207,0.00247,0.01118,-0.00305,0.57334
1707,1747968,63.7348,156.5,0.83333,0.98,0.782987,-0.001602,0.011688,0.001743,0.268406,0.014709,0.954922,63.571774,9.941185,62.95015,10.366396,4.0,0.00015026,6,1195,0.28656,0.29595,0.01,0.92,100,0.33333,0.0,0.99399,2.58632,-0.01,0.05379,-0.00189,0.0025,0.01555,-0.00236,0.37276
1708,1748992,73.65432,148.625,1.0,0.98,0.866668,-0.001508,0.009967,0.001145,0.264444,0.019592,0.730152,66.275635,4.353647,66.245277,4.081881,4.0,0.00015017,8,1188,0.32098,0.332,0.01,0.91,100,0.375,0.0,1.0,2.54765,-0.01,0.06106,-0.00196,0.00172,0.01072,-0.00481,0.52477
1709,1750016,76.42093,114.44444,1.0,0.98,0.874287,-0.001527,0.005982,0.001912,0.244938,0.014404,0.516261,67.438248,1.712697,67.553009,2.259693,4.0,0.00015009,9,1148,0.32725,0.33834,0.01,0.9,100,0.11111,0.0,1.0,2.59148,-0.01,0.06098,-0.00188,0.00187,0.01915,-0.00218,0.61565
1710,1751040,79.51437,129.0,1.0,0.98,0.987368,-0.002559,0.004936,0.005876,0.337774,0.052612,0.469894,67.551178,1.30392,67.877205,1.970247,4.0,0.00015,9,1167,0.38916,0.39697,0.01,0.91,100,0.0,0.0,1.0,2.64032,-0.01,0.06063,-0.00366,0.00273,0.01379,-0.0009,0.62498
1711,1752064,77.60775,114.66667,1.0,0.98,0.973317,-0.00242,0.007755,0.00237,0.270395,0.019165,0.275311,67.484749,1.755056,67.698013,2.122071,4.0,0.00014991,9,1143,0.406,0.41683,0.01,0.88,100,0.22222,0.0,1.0,2.61328,-0.01,0.06216,-0.0031,-0.0,0.0172,-0.00343,0.61906
1712,1753088,78.4508,111.375,1.0,0.98,0.961103,-0.002499,0.004055,0.002741,0.312363,0.029114,0.42516,68.169243,1.22872,68.785088,1.705724,4.0,0.00014982,8,1159,0.40845,0.41699,0.01,0.87,100,0.0,0.0,1.0,2.63804,-0.01,0.0637,-0.00222,0.00279,0.01677,-0.00262,0.55965
1713,1754112,77.61832,94.0,1.0,0.98,0.901632,-0.001081,0.007114,0.00099,0.259246,0.008362,0.689946,68.109619,2.266246,67.97271,3.07933,4.0,0.00014974,8,1151,0.37004,0.38034,0.01,0.87,100,0.125,0.0,0.99736,2.62017,-0.01,0.05705,-0.00306,0.00245,0.02075,-0.00132,0.56753
1714,1755136,77.4074,145.375,1.0,0.99,0.973045,-0.003323,0.003856,0.00437,0.309926,0.045166,0.797707,68.092583,2.402162,67.989212,2.789327,4.0,0.00014965,8,1155,0.38439,0.39356,0.01,0.88,100,0.125,0.0,1.0,2.56364,-0.01,0.05884,-0.00297,0.00251,0.01197,-0.00069,0.54625
1715,1756160,76.65669,140.66667,1.0,0.99,0.983765,-0.002315,0.009034,0.004531,0.358371,0.037476,0.769391,67.235573,3.347616,67.104004,4.096366,4.0,0.00014956,9,1046,0.34147,0.35268,0.01,0.89,100,0.22222,0.0,0.99852,2.66176,-0.01,0.05694,-0.00371,0.00109,0.01299,-0.00147,0.61871
1716,1757184,73.76421,128.875,1.0,0.99,0.951107,-0.001758,0.008851,0.002821,0.295817,0.045959,0.889722,66.585487,5.714011,66.447815,5.790237,4.0,0.00014947,8,1189,0.38932,0.40098,0.01,0.91,100,0.375,0.0,1.0,2.57496,-0.01,0.05903,-0.00516,0.00243,0.0122,-0.0036,0.55505
1717,1758208,75.33995,104.09091,1.0,0.99,0.986211,-0.0031,0.008331,0.002328,0.263908,0.014709,0.509003,68.126373,2.166895,68.152786,2.66641,4.0,0.00014938,11,1133,0.35767,0.37198,0.01,0.92,100,0.18182,0.0,0.99085,2.59054,-0.01,0.06279,-0.0046,0.00141,0.01931,-0.00162,0.74762
1718,1759232,78.42907,93.85714,1.0,0.99,1.01768,-0.002108,0.00456,0.001386,0.272349,0.011108,0.654059,68.363724,1.634848,68.601814,2.351325,4.0,0.0001493,7,1176,0.40607,0.41414,0.01,0.93,100,0.14286,0.0,1.0,2.61114,-0.01,0.06246,-0.00402,0.00254,0.01632,-0.00137,0.48702
1719,1760256,76.72195,126.66667,1.0,1.0,0.980556,-0.006501,0.006874,0.002575,0.324452,0.02301,0.604492,68.434021,2.28753,68.492523,2.728365,4.0,0.00014921,9,1134,0.4197,0.43026,0.0,0.93,100,0.0,0.0,1.0,2.58026,-0.01,0.06195,-0.00373,0.00025,0.01766,-0.00097,0.61104
1720,1761280,76.95552,100.09091,1.0,1.0,0.974083,-0.002334,0.007468,0.00259,0.291562,0.018005,0.255646,68.548332,2.161991,68.672882,2.092834,4.0,0.00014912,11,1011,0.37291,0.38616,0.0,0.93,100,0.27273,0.0,1.0,2.54872,-0.01,0.06141,-0.0033,0.00245,0.02107,-0.00117,0.75545
1721,1762304,74.69783,114.25,1.0,1.0,0.972882,-0.002049,0.008831,0.003734,0.231394,0.028259,0.494246,68.30336,1.790259,68.14917,2.665409,4.0,0.00014903,8,1116,0.3676,0.37805,0.0,0.94,100,0.25,0.0,1.0,2.48259,-0.01,0.06576,-0.00471,0.00239,0.01432,-0.00282,0.53702
1722,1763328,77.34675,122.5,1.0,1.0,0.98417,-0.002757,0.005091,0.00143,0.306105,0.008728,0.667823,68.037689,1.79777,68.243202,2.516462,4.0,0.00014895,10,1129,0.32885,0.34059,0.0,0.96,100,0.1,0.0,1.0,2.41483,-0.01,0.06004,-0.00342,0.00032,0.01621,-0.0096,0.68378
1723,1764352,77.54648,105.0,1.0,1.0,0.979488,-0.002479,0.005641,0.00341,0.345451,0.03064,0.332115,68.620354,1.314892,69.305084,1.844821,4.0,0.00014886,10,1168,0.32446,0.33447,0.0,0.98,100,0.0,0.0,1.0,2.86914,-0.01,0.06372,-0.00298,0.00173,0.02288,-0.0089,0.70127
1724,1765376,77.56755,100.0,1.0,1.0,0.957147,-0.002358,0.003727,0.002268,0.274587,0.015076,0.552658,69.060852,1.397136,68.860001,1.817216,4.0,0.00014877,7,1121,0.31491,0.32302,0.0,0.98,100,0.14286,0.0,0.99839,2.27536,-0.01,0.06129,-0.0049,0.00272,0.01373,-0.00088,0.48193
1725,1766400,77.54785,151.57143,1.0,1.0,0.958989,-0.00458,0.004899,0.002937,0.317662,0.026184,0.531467,68.571037,1.7988,68.384651,2.119756,4.0,0.00014868,7,1175,0.31154,0.31888,0.0,0.98,100,0.14286,0.0,1.0,2.344,-0.01,0.05674,-0.00428,0.00144,0.01158,-0.00072,0.47457
1726,1767424,75.69109,131.875,1.0,1.0,0.877024,-0.004609,0.006125,0.002859,0.305718,0.026855,0.862413,67.534363,3.820273,67.105309,4.388567,4.0,0.00014859,8,978,0.32027,0.33154,0.0,0.98,100,0.375,0.0,0.96386,2.96736,-0.01,0.05694,-0.00513,0.0018,0.01234,-0.00068,0.55902
1727,1768448,74.49046,141.5,1.0,1.0,0.867259,-0.000937,0.004375,0.000496,0.25673,0.002502,0.843106,68.243576,3.306405,68.174019,3.500996,4.0,0.00014851,6,1194,0.30177,0.30949,0.0,0.98,100,0.33333,0.0,1.0,2.60603,-0.01,0.06168,-0.00461,0.00295,0.01473,-0.00091,0.40244
1728,1769472,78.00215,139.88889,1.0,1.0,0.880344,-0.003958,0.004344,0.003069,0.294232,0.030029,0.894068,67.026215,3.78001,66.954819,4.125447,4.0,0.00014842,9,1156,0.29676,0.30664,0.0,0.98,100,0.11111,0.0,0.99359,2.6018,-0.01,0.05773,-0.0059,0.00269,0.01242,-0.00226,0.63727
1729,1770496,77.58567,148.4,1.0,1.0,0.84655,-0.001261,0.002951,0.001111,0.27153,0.007141,0.810493,68.159042,1.97771,67.875946,2.598236,4.0,0.00014833,5,1190,0.30912,0.31413,0.0,0.98,100,0.0,0.0,1.0,2.64161,-0.01,0.05506,-0.00347,0.00284,0.01443,-0.0046,0.34749
1730,1771520,76.72889,167.55556,1.0,1.0,0.918174,-0.002075,0.003528,0.002031,0.269547,0.022034,0.730064,67.865746,2.145191,67.65657,2.278904,4.0,0.00014824,9,1135,0.31178,0.32133,0.0,0.97,100,0.0,0.0,1.0,2.60773,-0.01,0.0601,-0.00465,0.00302,0.00776,-0.00075,0.60308
1731,1772544,76.63686,94.44444,1.0,1.0,0.910765,-0.002481,0.006281,0.00211,0.262864,0.020264,0.513252,68.511078,1.549521,68.661987,2.29873,4.0,0.00014816,9,1175,0.31478,0.32365,0.0,0.98,100,0.22222,0.0,1.0,2.46167,-0.01,0.06464,-0.0024,0.00297,0.01845,-0.00116,0.61385
1732,1773568,75.39232,124.16667,1.0,1.0,0.891495,-0.000619,0.007663,0.001291,0.2749,0.01239,0.71436,67.285873,2.721068,66.877914,3.291672,4.0,0.00014807,6,1163,0.33968,0.3478,0.0,0.99,100,0.33333,0.0,1.0,2.49546,-0.01,0.0575,-0.00371,0.00293,0.01235,-0.00053,0.41276
1733,1774592,77.94932,146.5,1.0,1.0,0.949045,-0.003027,0.004898,0.005702,0.276819,0.044312,0.696777,67.470695,2.202806,67.578293,2.594502,4.0,0.00014798,8,1153,0.34498,0.35433,0.0,0.99,100,0.125,1.0,0.99818,2.4628,-0.01,0.05648,-0.00439,0.00206,0.01395,-0.00085,0.54802
1734,1775616,75.20922,157.14286,1.0,1.0,0.94371,-0.001513,0.003958,0.001723,0.264695,0.014832,0.730878,67.626366,2.110607,67.550659,2.457516,4.0,0.00014789,7,1148,0.34372,0.35188,0.0,0.99,100,0.14286,0.0,1.0,2.61766,-0.01,0.05925,-0.00394,0.00275,0.01131,-0.00145,0.46633
1735,1776640,77.46798,115.25,1.0,1.0,0.837824,-0.001663,0.004788,0.002001,0.257327,0.014465,0.591353,68.606194,1.611173,68.923386,2.173453,4.0,0.0001478,8,1173,0.30635,0.31518,0.0,0.99,100,0.125,0.0,1.0,2.61931,-0.01,0.06317,-0.00236,0.003,0.0163,-0.00331,0.54798
1736,1777664,79.49019,123.2,1.0,1.0,0.870126,-0.001057,0.006869,0.001394,0.269337,0.014771,0.717644,67.588448,2.518986,67.598198,3.162497,4.0,0.00014772,10,1130,0.28851,0.29941,0.0,0.99,100,0.0,0.0,1.0,2.49789,-0.01,0.06052,-0.00324,0.00303,0.01633,-0.00119,0.7052
1737,1778688,76.78395,129.57143,1.0,1.0,0.763859,-0.002108,0.007071,0.00085,0.236679,0.007141,0.886034,66.212868,4.506511,66.163261,5.110914,4.0,0.00014763,7,1176,0.28945,0.29706,0.0,0.99,100,0.14286,0.0,1.0,2.38723,-0.01,0.05529,-0.00249,0.00301,0.01515,-0.00063,0.52681
1738,1779712,74.34392,143.875,1.0,1.0,0.814312,-0.001483,0.00753,0.000745,0.22765,0.009277,0.785783,67.38974,3.073432,67.346542,3.94386,4.0,0.00014754,8,1021,0.27998,0.28697,0.0,0.99,100,0.0,0.0,1.0,2.49403,-0.01,0.06322,-0.00355,0.00152,0.01186,-0.0028,0.55507
1739,1780736,70.6844,109.77778,0.88889,0.99,0.852585,-0.001043,0.077291,0.002989,0.359641,0.033081,0.398515,68.342392,2.574216,67.201706,8.392383,4.0,0.00014745,9,1166,0.26667,0.27753,0.0,0.99,100,0.11111,0.0,1.0,2.50733,-0.01,0.0587,-0.0021,0.00297,0.01598,-0.00443,0.56454
1740,1781760,76.34993,116.28571,1.0,0.99,0.892318,-0.001718,0.012359,0.001705,0.293952,0.015198,0.769356,67.250717,3.817474,66.897079,4.351161,4.0,0.00014737,7,1148,0.29659,0.30444,0.0,0.99,100,0.14286,0.0,1.0,2.60675,-0.01,0.05855,-0.00348,0.00289,0.01368,-0.00846,0.47224
1741,1782784,73.54281,124.7,1.0,0.99,0.86895,-0.000736,0.01841,0.000615,0.252351,0.002502,0.120836,67.753639,4.130459,67.648361,3.240715,4.0,0.00014728,10,1165,0.31262,0.3247,0.0,0.99,100,0.3,0.0,1.0,2.41614,-0.01,0.06258,-0.0035,0.003,0.0144,-0.00117,0.66233
1742,1783808,78.9965,114.71429,1.0,0.99,0.928806,-0.002068,0.018053,0.002997,0.263689,0.032288,0.308711,68.365211,2.408076,67.880188,3.320931,4.0,0.00014719,7,1116,0.29292,0.30223,0.0,0.99,100,0.0,0.0,1.0,2.50752,-0.01,0.05999,-0.00375,0.00067,0.01512,-0.00064,0.49011
1743,1784832,75.80198,148.6,1.0,0.99,0.859201,-0.002444,0.005662,0.004326,0.304186,0.04834,0.919382,65.507523,4.900825,65.044922,5.375185,4.0,0.0001471,5,1180,0.31487,0.32044,0.0,1.0,100,0.2,0.0,1.0,2.5393,-0.01,0.05198,-0.006,0.00289,0.00971,-0.00489,0.34225
1744,1785856,75.99831,161.0,1.0,0.99,0.855385,-0.001188,0.009278,0.001453,0.256948,0.011536,0.387713,67.433533,3.149433,67.748955,2.615851,4.0,0.00014701,10,1114,0.29087,0.30142,0.0,1.0,100,0.2,0.0,1.0,2.3376,-0.01,0.05946,-0.00356,0.00289,0.01156,-0.00226,0.67258
1745,1786880,76.7067,98.3,1.0,0.99,0.831983,-0.001281,0.011426,0.002076,0.236643,0.011841,0.443151,68.338898,2.423377,68.556061,2.923376,4.0,0.00014693,10,1170,0.28642,0.29434,0.0,1.0,100,0.2,0.0,1.0,2.35657,-0.01,0.06516,-0.00228,0.00225,0.01952,-0.00089,0.6866
1746,1787904,76.88903,124.44444,1.0,0.99,0.867303,-0.002554,0.004358,0.002635,0.247379,0.033447,0.677941,68.424774,1.832224,68.668343,2.33586,4.0,0.00014684,9,1132,0.29393,0.30327,0.0,1.0,100,0.11111,0.0,1.0,2.33115,-0.01,0.0646,-0.00406,0.00287,0.01301,-0.00151,0.61055
1747,1788928,77.8102,92.0,1.0,0.99,0.838672,-0.0022,0.004798,0.001484,0.260914,0.009155,0.328738,69.071045,1.243674,69.331467,1.739591,4.0,0.00014675,9,1134,0.28796,0.29875,0.0,1.0,100,0.11111,0.0,1.0,2.31781,-0.01,0.06429,-0.00339,0.00283,0.01982,-0.00199,0.62491
1748,1789952,77.52066,108.0,1.0,0.99,0.776277,-0.002272,0.004623,0.004089,0.267873,0.03418,0.507231,69.157372,1.420599,69.233963,1.961837,4.0,0.00014666,10,974,0.26067,0.27146,0.0,1.0,100,0.2,0.0,1.0,2.12881,-0.01,0.06518,-0.00285,0.00307,0.01896,-0.00547,0.68874
1749,1790976,79.42375,139.66667,1.0,0.99,0.73185,-0.001433,0.002892,0.002877,0.347936,0.0448,0.68913,68.786224,1.478901,68.486732,1.912348,4.0,0.00014658,3,1124,0.2337,0.23687,0.0,1.0,100,0.0,0.0,1.0,2.10973,-0.01,0.05406,-0.00307,0.00267,0.01399,-0.00037,0.20694
1750,1792000,77.50691,163.1,1.0,0.99,0.792188,-0.002215,0.003821,0.002786,0.251095,0.020935,0.679802,68.130959,1.760004,68.07402,2.223011,4.0,0.00014649,10,1121,0.23662,0.24546,0.0,1.0,100,0.0,0.0,1.0,2.12258,-0.01,0.05523,-0.00362,0.00237,0.00788,-0.00141,0.67472
1751,1793024,77.40864,111.1,1.0,1.0,0.760547,-0.001845,0.00404,0.002111,0.276773,0.031982,0.539666,69.096939,1.424061,69.368393,1.876898,4.0,0.0001464,10,1174,0.23698,0.24759,0.0,0.99,100,0.0,0.0,1.0,2.24818,-0.01,0.0666,-0.00146,0.00308,0.01748,-0.00138,0.68984
1752,1794048,78.62972,97.8,1.0,1.0,0.769204,-0.002048,0.005108,0.003013,0.233521,0.019775,0.834155,68.53289,2.909445,68.798569,3.658496,4.0,0.00014631,10,1126,0.2605,0.27131,0.0,0.99,100,0.0,0.0,1.0,2.09987,-0.01,0.06398,-0.00247,0.00298,0.02328,-0.00543,0.7191
1753,1795072,77.4814,108.9,1.0,1.0,0.81512,-0.001896,0.003759,0.003183,0.244306,0.035461,0.747009,69.509537,2.43426,69.716202,2.456954,4.0,0.00014622,10,1166,0.26604,0.27665,0.0,0.99,100,0.1,0.0,1.0,2.16124,-0.01,0.0667,-0.00282,0.00088,0.01802,-0.00133,0.68893
1754,1796096,75.88335,103.42857,1.0,1.0,0.786087,-0.005584,0.010649,0.00608,0.306973,0.039856,0.789004,68.425224,3.981663,67.710022,4.572205,4.0,0.00014614,7,987,0.26438,0.27481,0.0,0.99,100,0.14286,0.0,0.98182,2.20856,-0.01,0.05937,-0.00378,0.00197,0.0148,-0.00094,0.49256
1755,1797120,74.63868,132.09091,1.0,1.0,0.77354,-0.001772,0.007644,0.002565,0.205405,0.027527,0.896344,67.209732,5.493622,67.256271,5.673941,4.0,0.00014605,11,1187,0.29441,0.30548,0.0,0.99,100,0.27273,0.0,0.99683,2.0785,-0.01,0.06059,-0.00413,0.00221,0.01626,-0.00108,0.7817
1756,1798144,75.57284,97.83333,1.0,1.0,0.787122,-0.002076,0.003913,0.003324,0.23494,0.022644,0.498387,69.273926,1.466696,69.010773,1.774936,4.0,0.00014596,6,1133,0.25775,0.26637,0.0,0.99,100,0.16667,0.0,1.0,2.28406,-0.01,0.05794,-0.00401,0.00228,0.01578,-0.0008,0.40686
1757,1799168,75.73231,151.71429,1.0,1.0,0.793678,-0.001503,0.003931,0.001725,0.287692,0.013,0.684693,68.220558,1.864161,67.787827,2.216659,4.0,0.00014587,7,1129,0.25595,0.2638,0.0,0.99,100,0.14286,0.0,1.0,2.34367,-0.01,0.05014,-0.00466,0.00261,0.00883,-0.00093,0.46953
1758,1800192,77.72939,123.18182,1.0,1.0,0.777117,-0.000991,0.005278,0.000996,0.226611,0.008118,0.475807,68.884987,1.583892,69.23909,2.000395,4.0,0.00014579,11,1106,0.23831,0.24963,0.0,0.97,100,0.09091,0.0,1.0,2.17637,-0.01,0.06255,-0.00097,0.00292,0.02105,-0.00171,0.75873
1759,1801216,78.27573,92.55556,1.0,1.0,0.731521,-0.00189,0.003414,0.002073,0.24022,0.009033,0.514492,69.402405,1.07622,69.646301,1.689559,4.0,0.0001457,9,1157,0.2366,0.2459,0.0,0.97,100,0.0,0.0,1.0,2.10115,-0.01,0.06432,-0.00256,0.00219,0.01847,-0.00103,0.62457
1760,1802240,75.81476,136.28571,1.0,1.0,0.712965,-0.001458,0.008149,0.001699,0.278007,0.020203,0.716958,68.653732,2.861593,68.361832,3.433912,4.0,0.00014561,7,1114,0.21766,0.22767,0.0,0.97,100,0.28571,0.0,1.0,2.16758,-0.01,0.06227,-0.00273,0.00299,0.01083,-0.00105,0.47522
1761,1803264,73.84504,136.5,1.0,1.0,0.638659,-0.002149,0.004122,0.003049,0.255504,0.025757,0.924968,67.014221,4.484262,66.449417,4.68934,4.0,0.00014552,6,1112,0.22811,0.23529,0.0,0.97,100,0.16667,0.0,1.0,2.16522,-0.01,0.0504,-0.00295,0.00306,0.01392,-0.00507,0.42602
1762,1804288,77.10254,136.4,1.0,1.0,0.697829,-0.00085,0.004615,0.000613,0.201747,0.002747,0.662958,68.431778,2.132678,68.623154,2.36513,4.0,0.00014543,10,1145,0.21422,0.2243,0.0,0.98,100,0.0,0.0,1.0,2.19576,-0.01,0.06227,-0.00303,0.003,0.01326,-0.00451,0.68524
1763,1805312,77.8061,121.0,1.0,1.0,0.683321,-0.001629,0.003948,0.000611,0.248326,0.004272,0.786797,68.095192,2.277314,67.908699,2.787016,4.0,0.00014535,6,1178,0.20328,0.2094,0.0,0.97,100,0.0,0.0,1.0,2.10514,-0.01,0.0549,-0.00328,0.00282,0.01369,-0.0031,0.41317
1764,1806336,76.85295,152.42857,1.0,1.0,0.63563,-0.001425,0.006383,0.001082,0.213194,0.002869,0.710135,67.462372,2.797685,67.218651,3.040695,4.0,0.00014526,7,1160,0.20698,0.21525,0.0,0.97,100,0.14286,0.0,1.0,2.12523,-0.01,0.05142,-0.00251,0.00062,0.01282,-0.00452,0.50068
1765,1807360,75.1825,120.2,1.0,1.0,0.647838,-0.001503,0.004978,0.001504,0.252628,0.018799,0.764159,68.399857,2.472915,68.425636,2.938413,4.0,0.00014517,10,1177,0.19596,0.20669,0.0,0.97,100,0.1,0.0,1.0,2.19333,-0.01,0.05873,-0.00212,0.00221,0.01937,-0.00429,0.68786
1766,1808384,72.49348,155.85714,1.0,1.0,0.66544,-0.001322,0.005448,0.00134,0.283043,0.014465,0.734843,67.283432,2.566983,66.493439,2.791604,4.0,0.00014508,7,1158,0.18285,0.19193,0.0,0.97,100,0.0,0.0,1.0,2.33377,-0.01,0.04639,-0.00253,0.00283,0.00759,-0.00573,0.46563
1767,1809408,75.16789,145.625,1.0,1.0,0.69467,-0.00291,0.007652,0.00292,0.293779,0.033325,0.771269,67.551514,2.945421,67.416656,3.791429,4.0,0.000145,8,1198,0.20889,0.21768,0.0,0.97,100,0.125,0.0,1.0,2.30915,-0.01,0.06225,-0.00231,0.00229,0.00905,-0.00279,0.54145
1768,1810432,76.10561,95.57143,1.0,1.0,0.634055,-0.001144,0.008004,0.000451,0.244183,0.005615,0.48642,68.391098,2.015356,68.419785,2.534511,4.0,0.00014491,7,1148,0.19349,0.20187,0.0,0.97,100,0.14286,0.0,1.0,2.22149,-0.01,0.06307,-0.00149,0.0029,0.01786,-0.00296,0.47888
1769,1811456,78.92282,111.22222,1.0,1.0,0.705742,-0.001882,0.005106,0.003112,0.280567,0.038025,0.613222,68.147514,1.724313,68.49514,2.311211,4.0,0.00014482,9,1180,0.19345,0.20225,0.0,0.96,100,0.0,0.0,1.0,2.09452,-0.01,0.05755,-0.00106,0.00218,0.01805,-0.00267,0.62516
1770,1812480,78.59483,127.0,1.0,1.0,0.690349,-0.002393,0.00295,0.001728,0.266012,0.012024,0.711969,68.761726,1.603011,68.967209,2.113283,4.0,0.00014473,8,1148,0.21777,0.22607,0.0,0.97,100,0.0,0.0,1.0,2.04118,-0.01,0.06285,-0.00224,0.00104,0.0175,-0.00311,0.55547
1771,1813504,76.91935,148.125,1.0,1.0,0.686175,-0.001784,0.007,0.001148,0.225708,0.01239,0.647639,67.83931,2.358451,67.496819,2.84132,4.0,0.00014464,8,1172,0.1997,0.20833,0.0,0.98,100,0.125,0.0,1.0,2.14497,-0.01,0.05317,-0.00209,0.00298,0.01108,-0.00095,0.53654
1772,1814528,75.28865,140.57143,1.0,1.0,0.641013,-0.002362,0.003463,0.003869,0.28616,0.053406,0.676033,68.815109,1.960174,68.535904,2.060183,4.0,0.00014456,7,986,0.21083,0.21873,0.0,0.98,100,0.0,0.0,1.0,2.12505,-0.01,0.06268,-0.00326,0.00285,0.01221,-0.00106,0.46598
1773,1815552,76.7489,150.125,1.0,1.0,0.662219,-0.001155,0.006215,0.000903,0.204446,0.005615,0.572438,68.193405,2.072899,68.027679,2.414029,4.0,0.00014447,8,1158,0.19764,0.20698,0.0,0.97,100,0.25,0.0,1.0,2.05681,-0.01,0.06262,-0.00228,0.00298,0.00884,-0.00108,0.53342
1774,1816576,75.09178,101.55556,1.0,1.0,0.652033,-0.004501,0.009106,0.002656,0.23541,0.019653,0.543821,68.239548,2.180362,68.045731,2.873917,4.0,0.00014438,9,1147,0.20663,0.19352,0.0,0.96,100,0.22222,0.0,0.98034,2.00942,-0.01,0.06186,-0.00024,-0.00059,0.01814,-0.00106,0.60294
1775,1817600,77.61184,109.4,1.0,1.0,0.661603,-0.003259,0.004037,0.001419,0.299088,0.009521,0.594444,68.66951,1.607973,69.08139,2.027176,4.0,0.00014429,10,1163,0.20274,0.21376,0.0,0.96,100,0.2,0.0,1.0,2.02545,-0.01,0.06634,-0.00164,0.00073,0.01956,-0.00233,0.68757
1776,1818624,76.47228,108.77778,1.0,1.0,0.655202,-0.001323,0.004848,0.00166,0.26381,0.017639,0.518736,68.527901,1.668345,68.473068,2.015125,4.0,0.00014421,9,1136,0.18695,0.1948,0.0,0.95,100,0.22222,0.0,1.0,2.08344,-0.01,0.06124,-0.00148,0.00187,0.01629,-0.00199,0.60707
1777,1819648,77.17987,111.625,1.0,1.0,0.697292,-0.000898,0.005844,0.001726,0.234837,0.006592,0.542513,68.236717,1.566934,68.217964,2.299822,4.0,0.00014412,8,1164,0.20221,0.21181,0.0,0.95,100,0.0,0.0,1.0,2.06283,-0.01,0.06036,-0.00279,0.00271,0.01774,-0.00894,0.55207
1778,1820672,75.3872,157.42857,1.0,1.0,0.697984,-0.001509,0.004685,0.002518,0.243819,0.025696,0.877868,66.731247,3.476107,66.407181,3.931715,4.0,0.00014403,7,1154,0.22135,0.22948,0.0,0.95,100,0.0,0.0,1.0,2.00927,-0.01,0.05384,-0.00313,0.00279,0.00793,-0.00321,0.48111
1779,1821696,74.8779,115.8,1.0,1.0,0.706039,-0.002131,0.008193,0.001879,0.254111,0.013428,0.561188,68.299423,2.246743,68.14975,2.752596,4.0,0.00014394,10,1168,0.21695,0.22788,0.0,0.94,100,0.1,0.0,1.0,2.02594,-0.01,0.0624,-0.00232,0.00077,0.01869,-0.00748,0.67503
1780,1822720,71.80921,116.85714,1.0,1.0,0.675315,-0.000807,0.006201,0.000798,0.215796,0.008057,0.574913,67.817276,2.113725,67.385681,2.410232,4.0,0.00014385,7,1156,0.20005,0.20922,0.0,0.94,100,0.28571,0.0,1.0,2.03916,-0.01,0.05639,-0.0024,0.00243,0.01028,-0.00653,0.46366
1781,1823744,78.77013,132.375,1.0,1.0,0.727714,-0.001019,0.005138,0.002283,0.284907,0.028503,0.59988,67.839783,1.631842,68.115677,2.275094,4.0,0.00014377,8,1187,0.21729,0.2251,0.0,0.95,100,0.0,0.0,0.98695,2.03468,-0.01,0.05731,-0.00192,0.00283,0.01692,-0.00389,0.55469
1782,1824768,74.94506,115.14286,1.0,1.0,0.705727,-0.001828,0.008745,0.003706,0.255275,0.021606,0.618585,67.914452,1.976404,67.446663,3.022527,4.0,0.00014368,7,1129,0.23887,0.24728,0.0,0.95,100,0.28571,0.0,1.0,2.21345,-0.01,0.05826,-0.00297,0.00296,0.01098,-0.002,0.46865
