iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
941,963584,59.14522,101.27273,0.81818,0.94,1.244499,-0.000856,0.086039,0.001747,0.460108,0.009312,0.422478,66.609512,4.400643,64.823959,10.321963,4.0,0.00020374,11,257,0.14241,0.17947,0.01,0.18182,0.72,,,-0.01,0.01563,0.00015,-0.00494,0.00158,0.71189
942,964608,72.63729,110.88889,1.0,0.95,1.309683,-0.003084,0.018734,0.005701,0.333185,0.069196,-0.131549,65.443962,4.657994,65.8339,3.694449,4.0,0.00020364,9,266,0.13123,0.16785,0.01,0.33333,0.8,,,-0.01,0.0167,0.00056,-0.00281,0.00429,0.69627
943,965632,73.11366,106.7,1.0,0.95,1.365613,-0.003421,0.025438,0.00471,0.295189,0.047782,0.436057,65.575554,3.236187,65.286644,5.21987,4.0,0.00020354,10,234,0.13457,0.16261,0.01,0.2,0.64706,,,-0.01,0.01622,0.00113,-0.00297,0.00392,0.75184
944,966656,64.20076,108.11111,0.88889,0.94,1.293251,-0.001426,0.016821,0.002437,0.164571,0.010393,0.688323,64.855507,3.891669,65.163681,5.946219,4.0,0.00020344,9,249,0.13002,0.16421,0.01,0.33333,0.70588,,,-0.01,0.01713,0.00067,-0.00115,0.00387,0.61408
945,967680,72.29964,119.375,1.0,0.94,1.222503,-0.002359,0.030356,0.004614,0.285362,0.051688,0.28737,64.065933,7.146472,64.705391,5.793876,4.0,0.00020333,8,260,0.13189,0.1597,0.01,0.25,0.78571,,,-0.01,0.01938,0.0005,-0.00104,0.00107,0.65088
946,968704,72.69536,125.33333,1.0,0.94,1.2437,-0.00327,0.004879,0.003739,0.232847,0.038993,0.591987,65.702492,2.651963,65.979813,2.816535,4.0,0.00020323,9,250,0.13694,0.1679,0.01,0.33333,0.75,,,-0.01,0.01742,0.00042,-0.00039,0.0029,0.72545
947,969728,72.71275,122.0,1.0,0.95,1.228875,-0.007265,0.003327,0.004835,0.314433,0.061384,0.69074,66.292183,2.250605,66.355453,2.570553,4.0,0.00020313,7,262,0.14335,0.17829,0.01,0.28571,0.64706,,,-0.01,0.01724,-6e-05,-0.00179,0.00364,0.57201
948,970752,70.87502,144.5,1.0,0.95,1.092044,-0.002999,0.003504,0.002913,0.200582,0.033587,0.618693,66.337547,2.573434,66.380333,2.47455,4.0,0.00020303,8,260,0.13482,0.17502,0.01,0.25,0.86842,,,-0.01,0.01362,-0.00095,-0.0042,0.00144,0.71364
949,971776,72.15787,117.0,1.0,0.96,1.153313,-0.004381,0.003256,0.003996,0.308305,0.051897,0.629954,66.372902,2.158198,66.602127,2.327379,4.0,0.00020292,9,252,0.14078,0.17647,0.01,0.33333,0.77778,,,-0.01,0.01681,0.00013,-0.00295,0.00362,0.74536
950,972800,72.47038,109.55556,1.0,0.96,1.219604,-0.00392,0.002475,0.003339,0.30174,0.033587,0.709011,66.887558,1.968571,66.962662,2.261941,4.0,0.00020282,9,250,0.12699,0.16109,0.01,0.22222,0.76,,,-0.01,0.01297,-0.00067,-0.00347,0.0035,0.70843
951,973824,71.32283,131.125,1.0,0.97,1.219591,-0.005019,0.001975,0.004383,0.306376,0.051653,0.711366,66.944801,2.072938,67.035835,2.073532,4.0,0.00020272,8,262,0.12015,0.1474,0.0,0.125,0.89474,,,-0.01,0.01557,-0.00061,-0.00344,0.00519,0.60685
952,974848,65.76029,100.3,0.9,0.97,1.144321,-0.002144,0.078181,0.003826,0.234665,0.042062,0.104739,66.983788,1.685556,66.234276,7.275993,4.0,0.00020262,10,242,0.10508,0.14136,0.0,0.6,0.46667,,,-0.01,0.01737,0.0014,-0.0011,0.00425,0.70861
953,975872,73.48668,95.2,1.0,0.98,1.119249,-0.003867,0.005137,0.002615,0.29868,0.025356,0.537651,66.330276,1.938108,66.630211,2.477326,4.0,0.00020252,10,256,0.11797,0.15187,0.0,0.2,0.57143,,,-0.01,0.01441,-0.00043,-0.00426,0.00447,0.82607
954,976896,61.98615,103.28571,0.85714,0.97,1.088825,-0.001287,0.06582,0.002756,0.355607,0.01995,0.276431,66.521957,2.490152,65.080704,7.754299,4.0,0.00020241,7,264,0.11551,0.15529,0.0,0.42857,0.71429,,,-0.01,0.01599,-0.00083,-0.00255,0.00331,0.49923
955,977920,62.54439,142.0,0.88889,0.97,1.080315,-0.001843,0.064642,0.002203,0.374456,0.023507,0.498189,64.362022,4.969755,62.983307,9.077081,4.0,0.00020231,9,274,0.1134,0.15184,0.0,0.44444,0.91667,,,-0.01,0.01443,-0.00163,-0.00353,-0.00083,0.68775
956,978944,64.20205,123.0,0.9,0.96,1.041626,-0.002526,0.037452,0.002854,0.265933,0.02553,0.41901,63.110371,5.6166,63.372856,6.405271,4.0,0.00020221,10,245,0.11152,0.14736,0.0,0.2,0.8,,,-0.01,0.01859,0.00072,-0.00218,0.00103,0.7794
957,979968,72.84098,110.625,1.0,0.96,1.14939,-0.003189,0.015596,0.004241,0.277546,0.043039,0.041297,62.96933,3.910189,63.583252,3.704606,4.0,0.00020211,8,263,0.12823,0.15991,0.0,0.5,0.5,,,-0.01,0.01814,-0.00011,-0.00224,0.0025,0.67435
958,980992,72.44518,122.0,1.0,0.96,1.22723,-0.005205,0.004373,0.003681,0.314825,0.047782,0.734233,64.718399,2.982983,65.197868,3.208128,4.0,0.000202,8,254,0.14072,0.16683,0.0,0.25,0.73684,,,-0.01,0.01796,-0.00065,-0.00014,0.00516,0.64533
959,982016,72.24638,116.3,1.0,0.96,1.157338,-0.005331,0.003282,0.006526,0.427642,0.09654,0.803138,64.89357,2.898755,65.577728,3.2049,4.0,0.0002019,10,254,0.13446,0.16257,0.0,0.2,0.76923,,,-0.01,0.01512,-0.00035,-0.00207,0.00381,0.80501
960,983040,65.84256,94.9,0.9,0.95,1.171604,-0.001262,0.078303,0.003616,0.266423,0.026123,0.216792,65.079193,3.598586,64.262466,7.980118,4.0,0.0002018,10,247,0.13342,0.16485,0.0,0.2,0.45455,,,-0.01,0.01711,0.00077,-0.00237,-0.00164,0.72852
961,984064,72.72512,108.88889,1.0,0.95,1.157969,-0.00202,0.007777,0.003261,0.262277,0.032401,0.453884,64.435707,3.578388,65.439964,3.100422,4.0,0.0002017,9,254,0.13584,0.17159,0.0,0.22222,0.70588,,,-0.01,0.01925,0.00111,-0.00211,0.00958,0.72025
962,985088,73.66142,93.08333,1.0,0.96,1.180786,-0.003262,0.006716,0.003748,0.296523,0.039446,0.783054,65.775536,3.829436,66.475693,4.240097,4.0,0.00020159,12,274,0.1255,0.16289,0.0,0.08333,0.6,,,-0.01,0.01521,0.00134,-0.00291,0.00629,0.96416
963,986112,73.96129,88.33333,1.0,0.96,1.057037,-0.002219,0.003182,0.00309,0.22226,0.024554,0.86639,65.974525,3.620215,66.593491,4.301236,4.0,0.00020149,9,275,0.1167,0.14676,0.0,0.0,0.61111,,,-0.01,0.01966,0.00131,-0.00321,0.00861,0.73975
964,987136,56.65555,100.92857,0.78571,0.93,1.080703,-0.001725,0.207693,0.001361,0.771866,0.009591,0.178667,67.420731,3.741403,63.733295,12.608955,4.0,0.00020139,14,251,0.12801,0.1728,0.0,0.42857,0.45,,,-0.01,0.01644,0.00167,-0.00434,-0.00289,0.89751
965,988160,65.65677,91.77778,0.88889,0.94,1.203117,-0.001301,0.034782,0.002314,0.282073,0.018834,0.770063,64.828209,7.23014,64.346786,10.057788,4.0,0.00020129,9,255,0.11688,0.14598,0.0,0.33333,0.54545,,,-0.01,0.01537,0.0013,-0.00113,0.0059,0.61098
966,989184,72.27053,107.6,1.0,0.95,1.099577,-0.002908,0.014783,0.003256,0.292031,0.026507,0.443733,64.854919,5.401916,65.510735,4.670089,4.0,0.00020118,10,248,0.11955,0.15437,0.0,0.3,0.625,,,-0.01,0.01623,0.00097,-0.00156,0.00409,0.83468
967,990208,73.25617,93.4,1.0,0.95,1.168486,-0.004448,0.005337,0.00252,0.288621,0.027553,0.593591,67.076942,3.030866,67.598854,2.921101,4.0,0.00020108,10,259,0.13972,0.16807,0.0,0.2,0.65,,,-0.01,0.01458,9e-05,-0.0035,0.00625,0.80743
968,991232,66.4196,105.66667,0.91667,0.94,1.17845,-0.002205,0.077735,0.004149,0.232041,0.035784,0.216705,66.946632,2.727852,66.05114,7.815691,4.0,0.00020098,12,267,0.12758,0.16099,0.0,0.25,0.76744,,,-0.01,0.01575,0.00157,-0.00373,0.00319,0.85993
969,992256,65.86583,88.3,0.9,0.93,1.243243,-0.00208,0.063341,0.00441,0.265505,0.04698,0.406333,66.098709,3.403229,65.240891,8.413741,4.0,0.00020088,10,266,0.13454,0.16186,0.0,0.2,0.57143,,,-0.01,0.01586,0.00132,-0.0015,0.00591,0.68081
970,993280,73.87717,92.77778,1.0,0.94,1.26377,-0.002959,0.025244,0.003153,0.244378,0.042759,0.371536,65.130714,5.724407,65.163658,5.283891,4.0,0.00020077,9,261,0.13586,0.16167,0.0,0.22222,0.57143,,,-0.01,0.01628,-0.00046,-0.00326,0.0075,0.70991
971,994304,73.31676,96.55556,1.0,0.94,1.33284,-0.004363,0.011588,0.004044,0.264363,0.045201,0.641017,64.510689,4.151753,64.81881,4.635186,4.0,0.00020067,9,275,0.15269,0.18249,0.0,0.11111,0.68421,,,-0.01,0.0137,-0.00011,-0.00489,0.00695,0.70336
972,995328,72.56353,109.0,1.0,0.94,1.246442,-0.003496,0.01263,0.002434,0.237406,0.022217,0.677533,63.544884,4.434174,63.733513,4.955609,4.0,0.00020057,8,267,0.16768,0.19904,0.0,0.625,0.5625,,,-0.01,0.01552,-0.0006,-0.0038,0.00217,0.66469
973,996352,64.86219,150.27273,0.90909,0.93,1.209628,-0.003057,0.011076,0.00273,0.265986,0.023054,0.513634,64.0728,3.823941,64.702431,3.853181,4.0,0.00020047,11,272,0.17745,0.20889,0.01,0.72727,0.91935,,,-0.01,0.01535,-0.00044,-0.00262,0.00347,0.82361
974,997376,64.95495,107.9,0.9,0.94,1.201854,-0.001594,0.075098,0.003276,0.25355,0.040179,0.460158,63.578857,5.768181,62.947014,9.231505,4.0,0.00020036,10,254,0.16942,0.2021,0.01,0.8,0.33333,,,-0.01,0.01644,0.00161,-0.00381,-0.00184,0.75392
975,998400,73.28997,102.66667,1.0,0.96,1.328735,-0.004425,0.007387,0.004353,0.33317,0.048689,0.659997,64.258904,3.249938,65.119247,3.671036,4.0,0.00020026,9,254,0.17051,0.19166,0.01,0.55556,0.5,,,-0.01,0.01612,0.00059,-0.00219,0.00582,0.67665
976,999424,72.9221,101.75,1.0,0.96,1.270738,-0.00461,0.006016,0.003017,0.318513,0.029681,0.673333,66.101906,3.593078,66.912827,3.408352,4.0,0.00020016,8,261,0.15703,0.17784,0.01,0.5,0.4,,,-0.01,0.01424,0.00094,-0.0031,0.00783,0.6228
977,1000448,72.15953,120.8,1.0,0.96,1.233101,-0.004818,0.004441,0.004435,0.27804,0.058803,0.719248,67.591316,3.690022,67.732483,3.374666,4.0,0.00020006,10,262,0.17307,0.19669,0.01,0.2,0.81395,,,-0.01,0.01355,-0.00035,-0.00471,0.00594,0.7884
978,1001472,73.04424,98.18182,1.0,0.96,1.171936,-0.005855,0.003178,0.005107,0.293395,0.073103,0.7543,67.69828,2.834639,68.271179,2.764496,4.0,0.00019996,11,253,0.14335,0.1681,0.01,0.45455,0.52632,,,-0.01,0.01574,0.00154,-0.00261,0.00565,0.84019
979,1002496,65.19631,98.22222,0.88889,0.96,1.222156,-0.000165,0.064916,0.00466,0.277338,0.058036,0.246509,68.771965,2.979391,67.756004,7.815734,4.0,0.00019985,9,252,0.13847,0.16014,0.01,0.11111,0.78947,,,-0.01,0.01766,0.00011,-0.0044,0.00787,0.60779
980,1003520,73.63575,91.38462,1.0,0.97,1.097282,-0.003907,0.008704,0.002851,0.262103,0.026402,0.439136,67.473946,2.512165,67.980888,2.710928,4.0,0.00019975,13,241,0.13872,0.17289,0.01,0.23077,0.5,,,-0.01,0.01778,0.00207,-0.00213,0.00629,1.04408
981,1004544,74.05725,87.44444,1.0,0.97,1.174818,-0.003246,0.025257,0.005228,0.248329,0.06665,0.487495,68.325012,4.078089,68.014755,5.392755,4.0,0.00019965,9,248,0.13962,0.17606,0.01,0.11111,0.41667,,,-0.01,0.01778,0.00187,-0.00087,0.00592,0.70025
982,1005568,55.66943,92.61538,0.76923,0.95,1.136321,-0.002793,0.135804,0.004111,0.81405,0.04534,0.534097,66.457649,7.128822,63.384441,14.099091,4.0,0.00019955,13,240,0.1515,0.18861,0.0,0.30769,0.57143,,,-0.01,0.01795,0.00071,-0.00273,-0.00086,0.80344
983,1006592,66.2258,95.81818,0.90909,0.94,1.167698,-0.002227,0.110522,0.005038,0.44233,0.069964,0.550854,64.710495,10.946958,63.753613,12.429897,4.0,0.00019944,11,238,0.1354,0.17235,0.0,0.27273,0.6,,,-0.01,0.01792,0.00129,-0.00296,0.00406,0.79378
984,1007616,73.77384,92.77778,1.0,0.95,1.212556,-0.002297,0.02794,0.004178,0.301542,0.054653,0.53097,64.309753,6.567842,64.506142,6.350703,4.0,0.00019934,9,239,0.14441,0.17937,0.0,0.11111,0.5,,,-0.01,0.01836,0.00131,-0.00216,0.00362,0.71929
985,1008640,58.95622,106.63636,0.81818,0.93,1.144611,-0.002053,0.148511,0.003716,0.414368,0.042201,0.254318,63.537579,5.507472,61.784512,10.983649,4.0,0.00019924,11,244,0.16554,0.20115,0.0,0.36364,0.5625,,,-0.01,0.02014,0.00173,-0.00422,0.00068,0.7636
986,1009664,58.36905,100.2,0.8,0.91,1.35938,-0.002555,0.057911,0.004269,0.259773,0.047259,0.521896,62.591724,4.144626,62.18845,9.416979,4.0,0.00019914,10,231,0.16406,0.20071,0.0,0.3,0.68421,,,-0.01,0.01652,0.0004,-0.0051,0.00559,0.59327
987,1010688,72.84868,104.625,1.0,0.91,1.295181,-0.003302,0.038787,0.001836,0.321161,0.013986,0.21006,61.934303,6.762029,62.544827,5.986918,4.0,0.00019903,8,232,0.1486,0.17801,0.0,0.5,0.64286,,,-0.01,0.01696,6e-05,-0.00338,0.00501,0.63117
988,1011712,71.19173,137.125,1.0,0.91,1.138338,-0.002968,0.030152,0.002549,0.280585,0.025146,0.317425,61.148003,6.551026,61.996521,5.802644,4.0,0.00019893,8,259,0.15281,0.18817,0.0,0.5,0.80769,,,-0.01,0.0181,0.00027,-0.00428,-0.00111,0.68572
989,1012736,72.85543,106.2,1.0,0.92,1.215909,-0.00404,0.009735,0.00418,0.368431,0.047189,0.660119,62.325287,3.402389,63.537441,4.262831,4.0,0.00019883,10,248,0.16121,0.19426,0.0,0.2,0.66667,,,-0.01,0.01901,-5e-05,-0.00356,0.00599,0.81603
990,1013760,73.10739,106.75,1.0,0.92,1.164769,-0.003641,0.00474,0.004334,0.326849,0.058245,0.8184,64.387047,4.275026,65.17263,4.248643,4.0,0.00019873,8,253,0.17657,0.2029,0.0,0.125,0.625,,,-0.01,0.02086,-0.00087,-0.00445,0.0051,0.68067
991,1014784,62.50809,135.22222,0.88889,0.91,1.174262,-0.002412,0.069101,0.003116,0.259363,0.022845,0.306641,65.682297,4.309811,65.044968,8.137138,4.0,0.00019862,9,254,0.16512,0.1971,0.0,0.66667,0.90909,,,-0.01,0.01843,-0.00102,-0.00547,-0.00088,0.66444
992,1015808,73.84464,92.63636,1.0,0.93,1.206185,-0.002732,0.010419,0.002215,0.345703,0.01573,0.724829,64.164963,4.456164,65.363541,4.53574,4.0,0.00019852,11,239,0.17353,0.21007,0.0,0.0,0.52632,,,-0.01,0.02184,0.0008,-0.00544,0.00542,0.85689
993,1016832,64.63409,108.33333,0.88889,0.93,1.145526,-0.002186,0.069533,0.002946,0.251747,0.032889,0.345308,66.16465,4.305805,65.671898,8.233911,4.0,0.00019842,9,236,0.16856,0.20499,0.0,0.33333,0.72,,,-0.01,0.02218,0.00038,-0.00321,0.00195,0.64926
994,1017856,65.57485,104.8,0.9,0.93,1.146825,-0.001781,0.087173,0.003931,0.275789,0.04133,0.318474,65.883232,5.894863,65.382553,8.89994,4.0,0.00019832,10,236,0.15836,0.19753,0.0,0.4,0.63636,,,-0.01,0.02502,0.00097,-0.00338,0.0001,0.75515
995,1018880,74.02134,96.3,1.0,0.94,1.208707,-0.002511,0.014063,0.004079,0.264842,0.040213,0.305261,65.684624,3.892248,66.150291,3.764214,4.0,0.00019821,10,235,0.16832,0.20936,0.0,0.4,0.5,,,-0.01,0.02482,0.00089,-0.00321,0.00437,0.8094
996,1019904,65.44534,103.9,0.9,0.95,1.241144,-0.002297,0.060919,0.003045,0.308927,0.029157,0.460593,66.073196,3.808318,65.153267,8.618484,4.0,0.00019811,10,246,0.17865,0.21238,0.0,0.3,0.63158,,,-0.01,0.02055,0.00143,-0.00471,0.00404,0.71975
997,1020928,66.06404,106.72727,0.90909,0.95,1.357474,-0.002931,0.063587,0.001814,0.324722,0.019078,0.582549,65.405861,5.958186,64.438721,9.752389,4.0,0.00019801,11,237,0.18396,0.22057,0.0,0.27273,0.72,,,-0.01,0.01832,0.00053,-0.00534,0.00199,0.76278
998,1021952,73.80421,100.55556,1.0,0.95,1.31269,-0.00248,0.011071,0.002788,0.343626,0.031738,0.3163,64.938011,4.129089,66.172684,3.684145,4.0,0.00019791,9,250,0.17499,0.20078,0.0,0.22222,0.33333,,,-0.01,0.02386,0.00125,-0.00126,0.00973,0.67792
999,1022976,74.34112,94.54545,1.0,0.95,1.296655,-0.003259,0.004157,0.003509,0.304221,0.037981,0.727413,66.525955,3.492349,67.381729,3.277757,4.0,0.0001978,11,230,0.16651,0.19939,0.0,0.18182,0.4375,,,-0.01,0.02345,0.00127,-0.0025,0.00526,0.85298
1000,1024000,66.94044,97.09091,0.90909,0.94,1.23475,-0.00281,0.059543,0.003122,0.239953,0.027065,0.339016,67.384895,3.484661,66.818863,8.242199,4.0,0.0001977,11,250,0.15385,0.18431,0.0,0.27273,0.5,,,-0.01,0.02374,0.0016,-0.00207,0.0064,0.76825
1001,1025024,74.09549,92.75,1.0,0.95,1.223855,-0.002689,0.02305,0.00276,0.267783,0.028774,-0.180651,66.994667,4.924963,67.554443,3.724303,4.0,0.0001976,12,235,0.14827,0.17822,0.0,0.25,0.38462,,,-0.01,0.02039,0.00237,-0.00151,0.00637,0.92503
1002,1026048,73.33651,105.0,1.0,0.95,1.215007,-0.002782,0.003294,0.00207,0.216636,0.020333,0.542437,68.17791,2.461277,68.42627,2.254815,4.0,0.0001975,8,246,0.14687,0.17641,0.0,0.25,0.73333,,,-0.01,0.02344,0.00054,-0.00212,0.00548,0.63652
1003,1027072,74.20065,94.83333,1.0,0.97,1.168897,-0.004115,0.002749,0.003666,0.267536,0.033203,0.683147,67.975639,1.980967,68.139885,2.314376,4.0,0.0001974,12,236,0.16038,0.19528,0.0,0.16667,0.61111,,,-0.01,0.02357,0.00108,-0.00121,0.00303,0.95626
1004,1028096,65.0494,101.44444,0.88889,0.96,1.155563,-0.002422,0.071028,0.00413,0.336677,0.055106,0.342102,68.222122,3.357544,66.994164,8.256988,4.0,0.00019729,9,226,0.15268,0.18539,0.0,0.22222,0.61538,,,-0.01,0.02302,0.00031,-0.00094,0.00393,0.665
1005,1029120,64.01059,105.25,0.875,0.95,1.121818,-0.00119,0.068852,0.0014,0.337984,0.007952,0.317153,67.322914,3.827623,66.107407,8.042368,4.0,0.00019719,8,245,0.16312,0.19866,0.0,0.375,0.76923,,,-0.01,0.02109,-0.00097,-0.00319,0.00286,0.61741
1006,1030144,71.34361,154.375,1.0,0.96,1.233626,-0.002495,0.011874,0.003154,0.254419,0.03132,0.345702,65.792168,3.469466,65.406395,3.364397,4.0,0.00019709,8,251,0.20843,0.22767,0.0,0.375,0.94737,,,-0.01,0.02125,-0.00207,-0.00367,0.00401,0.65873
1007,1031168,52.30888,103.71429,0.71429,0.94,1.296399,-0.003273,0.119918,0.0037,0.588765,0.033587,0.434727,65.193336,5.115626,62.599483,11.446239,4.0,0.00019699,7,239,0.18279,0.2038,0.0,0.28571,0.55556,,,-0.01,0.02099,-0.00033,-0.00182,0.00368,0.38788
1008,1032192,73.44151,113.33333,1.0,0.95,1.248903,-0.003948,0.080617,0.003984,0.399102,0.044085,0.606521,60.553864,10.994104,59.805035,11.376886,4.0,0.00019688,9,256,0.18462,0.21085,0.0,0.11111,0.6875,,,-0.01,0.02094,-0.00011,-0.00319,0.00193,0.74171
1009,1033216,47.51569,158.77778,0.66667,0.92,1.36305,-0.003043,0.090224,0.005028,0.37052,0.065744,0.428044,61.034248,5.572295,59.780113,9.746903,4.0,0.00019678,9,241,0.16537,0.18841,0.01,0.22222,0.7619,,,-0.01,0.02054,-0.0004,-0.00377,0.0024,0.45227
1010,1034240,73.46285,111.0,1.0,0.92,1.357199,-0.003649,0.019718,0.003781,0.348592,0.036342,0.17865,60.137722,3.445169,61.119961,4.21191,4.0,0.00019668,8,250,0.17676,0.20657,0.01,0.25,0.57143,,,-0.01,0.02324,0.0001,-0.00285,0.00494,0.61461
1011,1035264,53.69611,119.5,0.75,0.91,1.13125,-0.003132,0.06961,0.002641,0.28231,0.030239,0.612725,60.993374,7.699169,59.818684,10.193873,4.0,0.00019658,4,266,0.18012,0.20887,0.01,0.75,0.66667,,,-0.01,0.01973,-0.00221,-0.00415,-0.00149,0.27466
1012,1036288,70.77553,168.9,1.0,0.92,1.333942,-0.004312,0.011062,0.003613,0.347371,0.042062,0.657932,60.466789,3.743507,61.455391,4.387108,4.0,0.00019647,10,267,0.16354,0.18879,0.01,0.5,0.85366,,,-0.01,0.02029,-0.00037,-0.0032,0.00668,0.7718
1013,1037312,73.19053,119.28571,1.0,0.92,1.321661,-0.004633,0.006569,0.004345,0.37746,0.050328,0.793901,62.145061,4.267069,63.242622,4.284346,4.0,0.00019637,7,247,0.15225,0.17438,0.01,0.0,0.0,,,-0.01,0.02098,-0.00063,-0.00196,0.00414,0.55059
1014,1038336,72.0987,131.75,1.0,0.92,1.255908,-0.004689,0.004744,0.004433,0.331458,0.047224,0.817198,63.066742,3.766407,63.975101,3.832839,4.0,0.00019627,8,238,0.16592,0.19682,0.01,0.25,0.66667,,,-0.01,0.02063,-1e-05,-0.00503,0.00263,0.63366
1015,1039360,72.78376,119.22222,1.0,0.92,1.225133,-0.00418,0.007657,0.006892,0.3021,0.07959,0.676389,64.518295,4.223805,65.456726,3.764116,4.0,0.00019617,9,250,0.14907,0.17614,0.01,0.11111,0.6,,,-0.01,0.0217,0.00028,-0.00275,0.00595,0.71759
1016,1040384,73.66355,104.33333,1.0,0.92,1.147452,-0.004739,0.003338,0.004508,0.363404,0.057547,0.811074,65.648376,3.157023,66.345276,3.17437,4.0,0.00019606,9,260,0.1532,0.18581,0.01,0.22222,0.14286,,,-0.01,0.01967,0.0003,-0.00438,0.00524,0.7439
1017,1041408,66.24694,110.0,0.90909,0.93,1.216435,-0.001505,0.071581,0.004412,0.207978,0.051165,0.237234,66.295471,3.045079,66.233215,7.685263,4.0,0.00019596,11,248,0.12759,0.15552,0.01,0.18182,0.64706,,,-0.01,0.02301,0.00075,-0.00146,0.00885,0.75623
1018,1042432,65.52019,96.22222,0.88889,0.92,1.277102,-0.00119,0.073913,0.001398,0.381894,0.013114,0.282392,67.050896,2.870274,65.931908,7.968225,4.0,0.00019586,9,246,0.12317,0.15396,0.01,0.11111,0.54545,,,-0.01,0.01765,-0.00014,-0.00154,0.00465,0.62069
1019,1043456,72.48435,125.3,1.0,0.94,1.281147,-0.00243,0.016422,0.002948,0.255779,0.034738,-0.105838,64.876877,3.805421,65.275208,3.252591,4.0,0.00019576,10,233,0.11693,0.14539,0.01,0.0,0.92308,,,-0.01,0.0204,-0.00093,-0.00126,0.00462,0.77632
1020,1044480,73.0767,116.5,1.0,0.95,1.283374,-0.002264,0.008267,0.001689,0.235224,0.010428,0.331417,65.182175,3.358392,65.597122,3.026035,4.0,0.00019565,8,244,0.13238,0.15601,0.01,0.25,1.0,,,-0.01,0.02116,-0.00058,-0.00235,0.00584,0.61862
1021,1045504,73.16104,117.375,1.0,0.97,1.214628,-0.004627,0.005226,0.003787,0.268091,0.044992,0.449018,65.826553,2.292678,66.424248,2.447583,4.0,0.00019555,8,250,0.12825,0.14968,0.0,0.125,0.33333,,,-0.01,0.02301,0.00115,-0.00157,0.00611,0.63178
1022,1046528,65.92574,105.0,0.9,0.97,1.17937,-0.00098,0.082564,0.002841,0.343769,0.023717,0.311341,66.085739,3.857897,64.940201,8.264988,4.0,0.00019545,10,236,0.12724,0.15523,0.0,0.3,0.6,,,-0.01,0.01878,0.00078,-0.00192,0.00204,0.74235
1023,1047552,74.02102,100.66667,1.0,0.97,1.025544,-0.004282,0.005965,0.003626,0.266989,0.039028,0.893259,63.989067,5.113334,64.199852,5.722941,4.0,0.00019535,6,254,0.12463,0.15004,0.0,0.0,0.2,,,-0.01,0.02371,0.00047,-0.0016,0.00572,0.55372
1024,1048576,74.02662,106.5,1.0,0.97,0.990723,-0.002583,0.012172,0.001495,0.195732,0.0113,0.891451,62.815285,7.764086,62.912117,8.352729,4.0,0.00019524,8,269,0.12448,0.14626,0.0,0.125,0.45455,,,-0.01,0.02169,6e-05,-0.0016,0.00698,0.75709
1025,1049600,65.23567,161.3,0.9,0.96,1.080696,-0.003428,0.027846,0.003726,0.28411,0.041539,0.594664,64.678413,5.820826,64.644691,6.331429,4.0,0.00019514,10,245,0.11621,0.14556,0.01,0.3,0.82927,,,-0.01,0.02322,0.00079,-0.00165,0.00182,0.75718
1026,1050624,65.70706,108.8,0.9,0.95,1.145829,-0.001594,0.017553,0.002361,0.161211,0.019427,0.720826,65.703423,4.856465,65.943954,6.470539,4.0,0.00019504,10,253,0.12376,0.1526,0.01,0.5,0.68421,,,-0.01,0.02186,0.00047,-0.00146,0.0053,0.73066
1027,1051648,73.0696,113.75,1.0,0.95,1.025981,-0.001717,0.022532,0.003131,0.196126,0.024972,0.390918,65.567596,5.348012,65.643639,4.798007,4.0,0.00019494,8,249,0.11317,0.14008,0.01,0.5,0.6,,,-0.01,0.0223,0.00045,-7e-05,0.00169,0.71533
1028,1052672,73.26317,114.875,1.0,0.96,1.047312,-0.003095,0.004868,0.002656,0.244319,0.025635,0.700826,65.860863,2.834632,66.258179,3.079102,4.0,0.00019484,8,246,0.14024,0.16559,0.01,0.25,0.66667,,,-0.01,0.02254,0.00045,-0.00043,0.00633,0.72167
1029,1053696,74.40698,101.2,1.0,0.96,1.10219,-0.003632,0.002727,0.002968,0.256031,0.030727,0.79344,66.674294,2.251059,67.04261,2.813295,4.0,0.00019473,10,251,0.12733,0.15165,0.01,0.2,0.375,,,-0.01,0.02286,0.00028,-1e-05,0.00787,0.84735
1030,1054720,65.0262,150.55556,0.88889,0.96,1.086164,-0.003863,0.004934,0.003729,0.207398,0.036551,0.731623,66.544937,3.169382,66.644424,3.274793,4.0,0.00019463,9,250,0.13677,0.16281,0.02,0.44444,0.70833,,,-0.01,0.02282,0.0002,-0.0009,0.00152,0.67946
1031,1055744,73.80552,98.0,1.0,0.96,1.109816,-0.00321,0.007372,0.003131,0.256842,0.019217,0.535062,67.350105,2.267036,67.502296,2.99927,4.0,0.00019453,8,213,0.12624,0.15784,0.02,0.125,0.66667,,,-0.01,0.02325,0.00018,-0.00048,0.0047,0.63543
