iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
1148,1175552,44.29604,236.375,0.625,0.79,0.887408,-0.003748,0.005123,0.003134,0.245237,0.034389,0.914349,55.793953,8.410453,56.655144,9.145943,4.0,0.00018255,8,748,0.10151,0.13327,0.13,0.0,100,0.25,0.96667,,,-0.01,0.01193,-0.00073,-0.00941,0.0031,-0.0035,0.50508
1149,1176576,71.07168,119.77778,1.0,0.8,0.986462,-0.003344,0.007354,0.00403,0.288093,0.046875,0.743671,61.111755,6.217739,62.34013,6.011005,4.0,0.00018244,9,740,0.09895,0.13175,0.12,0.0,100,0.33333,0.9375,,,-0.01,0.01108,-0.00045,-0.00654,0.00736,-0.00514,0.78924
1150,1177600,71.98603,101.625,1.0,0.83,0.909118,-0.00321,0.008646,0.003019,0.253146,0.029436,0.706427,61.308231,6.110639,62.320148,6.338718,4.0,0.00018234,8,753,0.09441,0.12875,0.11,0.0,100,0.625,0.93333,,,-0.01,0.01564,0.00034,-0.00561,0.00602,-0.00481,0.72518
1151,1178624,54.99783,150.33333,0.77778,0.83,0.905259,-0.001288,0.025404,0.001781,0.188478,0.013951,0.663976,62.014648,7.767428,61.351818,9.981653,4.0,0.00018224,9,774,0.09004,0.1261,0.1,0.0,100,0.55556,0.9,,,-0.01,0.01024,0.00015,-0.005,0.0045,-0.00392,0.668
1152,1179648,70.38886,126.8,1.0,0.84,0.792596,-0.001858,0.012924,0.001549,0.250723,0.010638,0.830292,58.815937,10.00729,57.849201,10.044036,4.0,0.00018214,5,744,0.08732,0.11957,0.09,0.0,100,0.4,1.0,,,-0.01,0.01121,0.00036,-0.01044,-0.00229,-0.00409,0.54653
1153,1180672,46.42921,125.5,0.66667,0.83,0.776832,-0.001865,0.051358,0.001967,0.291716,0.018241,0.617663,56.599308,9.765358,54.637146,13.079443,4.0,0.00018204,6,810,0.07431,0.09901,0.08,0.0,100,0.5,0.875,,,-0.01,0.01164,-2e-05,-0.00603,0.00077,-0.00475,0.41903
1154,1181696,49.41898,156.71429,0.71429,0.82,0.833222,-0.00143,0.022204,0.001177,0.225929,0.012381,0.829934,53.48843,10.852447,52.696411,13.21934,4.0,0.00018193,7,813,0.07784,0.1035,0.08,0.0,100,0.28571,0.5,,,-0.01,0.00834,-0.00023,-0.00878,0.00442,-0.00457,0.53085
1155,1182720,63.68325,162.9,0.9,0.83,0.924625,-0.002045,0.021919,0.0013,0.23154,0.007254,0.738874,56.903206,10.550692,57.806007,10.633454,4.0,0.00018183,10,730,0.07281,0.10464,0.09,0.0,100,0.2,0.77778,,,-0.01,0.01309,0.00083,-0.00569,0.00832,-0.00494,0.7574
1156,1183744,71.16621,120.33333,1.0,0.84,0.835932,-0.00176,0.018285,0.002175,0.192247,0.020752,0.669503,58.658791,8.91828,58.822273,8.6042,4.0,0.00018173,6,776,0.08231,0.11113,0.08,0.0,100,0.16667,0.66667,,,-0.01,0.01191,-4e-05,-0.00299,0.00257,-0.00412,0.59609
1157,1184768,59.27841,140.28571,0.85714,0.86,0.908589,-0.002267,0.026663,0.003146,0.180238,0.042306,0.671667,58.163914,7.346335,57.574306,10.230762,4.0,0.00018163,7,768,0.1,0.1341,0.08,0.0,100,0.71429,0.78261,,,-0.01,0.01039,-0.00015,-0.00757,0.0016,-0.00532,0.56989
1158,1185792,71.18146,107.66667,1.0,0.87,0.832302,-0.00169,0.007592,0.001432,0.191118,0.009138,0.841951,57.268013,7.249172,57.386963,8.031841,4.0,0.00018152,6,800,0.10635,0.14376,0.07,0.0,100,0.0,0.82353,,,-0.01,0.00893,-0.00142,-0.00375,0.00143,-0.00319,0.63389
1159,1186816,49.90441,156.42857,0.71429,0.86,0.831334,-0.000697,0.031684,0.00107,0.257109,0.004325,0.601778,56.998577,7.677414,55.517475,10.236563,4.0,0.00018142,7,806,0.09912,0.12524,0.08,0.0,100,0.28571,0.875,,,-0.01,0.01194,-0.00147,-0.0066,-0.00408,-0.00497,0.53355
1160,1187840,61.06426,175.75,0.875,0.85,0.956494,-0.002389,0.013485,0.002734,0.229262,0.033343,0.677605,55.886425,6.443246,56.824646,7.547579,4.0,0.00018132,8,677,0.11561,0.15093,0.09,0.0,100,0.75,0.88235,,,-0.01,0.01065,-0.0004,-0.00468,0.00277,-0.00408,0.64527
1161,1188864,62.66618,145.25,0.875,0.86,1.002718,-0.002336,0.008592,0.002755,0.275352,0.024867,0.825272,58.76453,7.057866,59.733582,7.930905,4.0,0.00018122,8,753,0.10915,0.13468,0.08,0.0,100,0.25,0.84211,,,-0.01,0.01169,-0.0006,-0.00563,0.01021,-0.00341,0.62121
1162,1189888,71.57536,120.33333,1.0,0.88,1.022196,-0.002902,0.008032,0.002688,0.217203,0.03826,0.845912,60.384441,7.892135,60.835335,8.186088,4.0,0.00018111,9,761,0.12095,0.14707,0.06,0.0,100,0.11111,0.77778,,,-0.01,0.01141,-0.00072,-0.00223,0.00152,-0.00522,0.80471
1163,1190912,71.71833,104.2,1.0,0.88,0.944677,-0.002982,0.009274,0.002891,0.21217,0.029088,0.895254,58.76231,9.61114,58.811466,10.612657,4.0,0.00018101,5,772,0.10467,0.13518,0.06,0.0,100,0.4,1.0,,,-0.01,0.01196,0.00076,-0.00639,0.00808,-0.00337,0.47997
1164,1191936,69.33488,163.57143,1.0,0.88,0.916792,-0.00178,0.015258,0.002435,0.205161,0.024275,0.789768,59.091492,10.368137,59.150276,9.912654,4.0,0.00018091,7,775,0.09978,0.12785,0.06,0.0,100,0.28571,0.5,,,-0.01,0.01138,-0.00011,-0.00638,0.00078,-0.00946,0.69227
1165,1192960,70.83084,129.4,1.0,0.89,0.927883,-0.00204,0.007141,0.003345,0.232425,0.036761,0.893309,58.274632,8.820696,57.801235,9.161287,4.0,0.00018081,5,804,0.10196,0.12604,0.06,0.0,100,0.4,1.0,,,-0.01,0.01039,-0.00047,-0.00482,0.00495,-0.00904,0.50334
1166,1193984,49.67989,201.71429,0.71429,0.88,0.927836,-0.002962,0.003866,0.003033,0.306034,0.032227,0.938541,56.844097,8.664394,56.588596,9.537849,4.0,0.0001807,7,790,0.08009,0.10331,0.07,0.0,100,0.14286,0.6,,,-0.01,0.01355,0.00022,-0.00339,0.00417,-0.00538,0.49578
1167,1195008,53.06119,150.75,0.75,0.88,0.893281,-0.001502,0.028826,0.002708,0.202047,0.030762,0.749603,57.489986,10.068254,56.68927,12.499845,4.0,0.0001806,8,775,0.08825,0.11548,0.08,0.0,100,0.25,0.90909,,,-0.01,0.01326,-0.00083,-0.00067,0.00224,-0.00508,0.59546
1168,1196032,59.92664,163.5,0.83333,0.88,0.9222,-0.002703,0.00853,0.002472,0.247256,0.025356,0.883781,59.10984,8.920713,58.864594,9.504587,4.0,0.0001805,6,706,0.09367,0.12939,0.09,0.0,100,0.0,1.0,,,-0.01,0.01534,-0.00084,-0.00256,0.0028,-0.00494,0.48573
1169,1197056,71.64284,114.33333,1.0,0.9,0.955051,-0.003442,0.003559,0.003317,0.245881,0.039237,0.959468,58.279865,10.114303,58.167355,10.757058,4.0,0.0001804,6,785,0.09877,0.11583,0.07,0.0,100,0.0,1.0,,,-0.01,0.01279,-0.00025,-0.00927,0.00897,-0.00351,0.57
1170,1198080,71.00649,128.0,1.0,0.9,0.920263,-0.003072,0.004385,0.0026,0.258614,0.026228,0.95415,56.47242,11.002168,55.96067,11.23852,4.0,0.00018029,5,810,0.11539,0.13308,0.07,0.0,100,0.2,1.0,,,-0.01,0.00926,-0.00148,-0.00167,0.00373,-0.0034,0.52425
1171,1199104,51.09259,204.85714,0.71429,0.88,1.038206,-0.002894,0.003784,0.001978,0.247975,0.02124,0.953023,57.127293,10.063563,56.915821,11.004179,4.0,0.00018019,7,764,0.13798,0.15785,0.09,0.0,100,0.42857,1.0,,,-0.01,0.01136,-0.00076,-0.00279,0.00576,-0.00432,0.45411
1172,1200128,68.37298,201.0,1.0,0.89,1.042815,-0.002483,0.015608,0.001729,0.24169,0.01266,0.63288,59.575291,8.532939,60.007961,7.701826,4.0,0.00018009,7,705,0.12328,0.15238,0.09,0.0,100,0.0,1.0,,,-0.01,0.01227,-0.00042,-0.00404,0.00517,-0.00623,0.5937
1173,1201152,70.94352,110.83333,1.0,0.89,0.928249,-0.002538,0.012564,0.002641,0.191306,0.022042,0.823705,57.853668,9.002675,57.634827,9.434459,4.0,0.00017999,6,793,0.13519,0.16061,0.09,0.0,100,0.16667,0.90909,,,-0.01,0.01167,-0.00191,-0.00163,0.00192,-0.00399,0.60767
1174,1202176,63.03903,161.44444,0.88889,0.9,1.018402,-0.001946,0.010465,0.003427,0.213264,0.05127,0.829423,57.839443,9.185574,58.411083,9.508998,4.0,0.00017988,9,755,0.11463,0.13788,0.09,0.0,100,0.44444,0.9,,,-0.01,0.01117,-0.00055,-0.00503,0.0041,-0.00703,0.71323
1175,1203200,60.71919,159.14286,0.85714,0.9,0.951976,-0.002793,0.003959,0.002001,0.215655,0.017683,0.937207,61.345257,8.386509,61.090248,8.850204,4.0,0.00017978,7,687,0.13743,0.16263,0.09,0.0,100,0.14286,0.75,,,-0.01,0.01009,-0.00032,-0.00502,0.0034,-0.00454,0.57489
1176,1204224,69.83407,154.16667,1.0,0.91,0.907727,-0.003483,0.007654,0.00228,0.220758,0.024588,0.838523,60.609211,7.416672,60.231758,7.680882,4.0,0.00017968,6,801,0.1305,0.14751,0.08,0.0,100,0.0,0.8,,,-0.01,0.01057,-0.00064,-0.00077,0.00263,-0.00362,0.61223
1177,1205248,71.45786,113.4,1.0,0.91,0.784387,-0.002828,0.005872,0.002617,0.275388,0.033098,0.908577,57.425652,8.165292,56.976616,8.978457,4.0,0.00017958,5,828,0.0938,0.11984,0.08,0.0,100,0.2,0.83333,,,-0.01,0.01356,6e-05,-0.0057,-0.00018,-0.00507,0.55323
1178,1206272,58.71431,179.16667,0.83333,0.9,0.726244,-0.00213,0.006742,0.001292,0.175897,0.010359,0.926472,55.335583,10.0376,55.220188,10.885468,4.0,0.00017948,6,840,0.11106,0.13764,0.09,0.0,100,0.0,0.85714,,,-0.01,0.01419,-0.00018,-0.00389,0.00243,-0.00352,0.61942
1179,1207296,57.32615,180.4,0.8,0.89,0.785,-0.003689,0.002261,0.002572,0.224901,0.034459,0.97738,56.221348,11.186808,56.205193,11.780469,4.0,0.00017937,5,821,0.12637,0.14234,0.1,0.0,100,0.0,0.54545,,,-0.01,0.01031,9e-05,-0.00448,0.00657,-0.00318,0.45751
1180,1208320,58.63309,186.66667,0.83333,0.88,0.829803,-0.00208,0.005518,0.001846,0.196023,0.01716,0.933391,58.485954,10.144873,58.402977,10.437499,4.0,0.00017927,6,796,0.11199,0.13473,0.11,0.0,100,0.16667,1.0,,,-0.01,0.01182,-0.0004,-0.00339,0.00154,-0.00334,0.54302
1181,1209344,58.31493,197.16667,0.83333,0.87,0.923007,-0.001807,0.007796,0.001679,0.225867,0.01423,0.845162,60.450726,7.399768,59.914894,7.968839,4.0,0.00017917,6,791,0.11771,0.13061,0.12,0.0,100,0.0,0.875,,,-0.01,0.01186,-0.00048,-0.00313,0.00421,-0.0055,0.48987
1182,1210368,67.64983,223.5,1.0,0.88,0.935782,-0.00167,0.007901,0.002014,0.276357,0.019741,0.880559,57.764362,9.177304,57.030666,9.209966,4.0,0.00017907,4,793,0.12802,0.1404,0.11,0.0,100,0.0,0.8,,,-0.01,0.01055,-0.00082,-0.00165,0.00039,-0.00296,0.37999
1183,1211392,55.85548,216.4,0.8,0.89,0.766067,-0.001986,0.007946,0.001802,0.188031,0.019322,0.916328,54.432354,10.350788,53.915241,10.785041,4.0,0.00017896,5,841,0.12317,0.13509,0.11,0.0,100,0.0,1.0,,,-0.01,0.01216,-0.0011,-0.00215,0.00246,-0.00324,0.48764
1184,1212416,47.95775,222.66667,0.66667,0.88,0.935881,-0.003336,0.001754,0.002454,0.295053,0.026925,0.977911,55.669895,10.288443,55.004997,10.760203,4.0,0.00017886,3,699,0.11822,0.12521,0.12,0.0,100,0.0,1.0,,,-0.01,0.01249,-0.0004,-0.00194,0.0073,-0.00831,0.20657
1185,1213440,55.68186,231.5,0.83333,0.89,0.972136,-0.001989,0.007788,0.001832,0.239295,0.016706,0.900411,55.507488,9.671806,55.263226,10.040861,4.0,0.00017876,6,800,0.13192,0.14566,0.11,0.0,100,0.0,1.0,,,-0.01,0.01072,-0.00171,-0.00541,0.00447,-0.00827,0.47505
1186,1214464,53.99703,177.66667,0.77778,0.87,1.06443,-0.002488,0.027341,0.004163,0.204488,0.055838,0.615281,59.024483,6.788653,58.525982,9.793724,4.0,0.00017866,9,732,0.09783,0.11899,0.12,0.0,100,0.22222,0.91667,,,-0.01,0.01215,0.00048,-0.00824,0.00368,-0.00467,0.58116
1187,1215488,71.22924,121.0,1.0,0.88,1.03293,-0.002796,0.011059,0.003105,0.214131,0.030866,0.755322,58.109745,6.611262,58.135162,7.473301,4.0,0.00017855,6,756,0.12966,0.14333,0.11,0.0,100,0.33333,0.83333,,,-0.01,0.01203,-0.00075,-0.00812,0.00431,-0.00385,0.55364
1188,1216512,69.95585,130.5,1.0,0.88,1.036615,-0.003927,0.004115,0.004132,0.321743,0.056431,0.93479,56.421856,8.364761,55.602016,8.675176,4.0,0.00017845,2,780,0.13418,0.13474,0.11,0.0,100,0.0,0.5,,,-0.01,0.0112,-0.0003,-0.00522,0.00594,-0.0048,0.18537
1189,1217536,53.13683,259.2,0.8,0.88,1.019895,-0.002959,0.009574,0.003029,0.231011,0.027414,0.856689,53.410488,9.368161,52.936054,9.595553,4.0,0.00017835,5,786,0.15019,0.16111,0.11,0.0,100,0.0,0.83333,,,-0.01,0.00973,-0.0009,-0.0015,0.00171,-0.00462,0.36663
1190,1218560,59.90311,194.57143,0.85714,0.87,1.041221,-0.002302,0.006477,0.00236,0.263239,0.027414,0.857214,55.539898,6.574172,56.416424,7.658224,4.0,0.00017825,7,758,0.12901,0.14861,0.12,0.0,100,0.14286,1.0,,,-0.01,0.01335,-0.00063,-0.0046,0.00512,-0.00529,0.53602
1191,1219584,60.45027,186.0,0.85714,0.86,1.056681,-0.002692,0.004563,0.003088,0.245916,0.028843,0.888974,57.364216,6.255215,58.077766,7.15471,4.0,0.00017814,7,696,0.11796,0.14265,0.13,0.0,100,0.0,1.0,,,-0.01,0.01456,2e-05,-0.00336,0.00473,-0.0033,0.52727
1192,1220608,72.0233,127.66667,1.0,0.87,1.111306,-0.003315,0.004358,0.004159,0.265447,0.046561,0.883863,59.185905,6.059922,59.516918,6.999633,4.0,0.00017804,6,748,0.12595,0.1474,0.12,0.0,100,0.0,1.0,,,-0.01,0.01438,-0.00025,-0.00225,0.0067,-0.00428,0.51697
1193,1221632,69.14038,174.5,1.0,0.88,1.033266,-0.001652,0.009906,0.00238,0.216452,0.025356,0.556184,59.207111,6.139616,60.076714,5.526152,4.0,0.00017794,6,757,0.12753,0.15139,0.11,0.0,100,0.16667,0.77778,,,-0.01,0.01384,0.00011,-0.00424,0.00218,-0.00391,0.52422
1194,1222656,70.7428,149.0,1.0,0.88,0.983626,-0.003076,0.003355,0.003827,0.260405,0.044189,0.908224,60.413338,6.423493,60.518669,7.155543,4.0,0.00017784,6,788,0.12481,0.13744,0.11,0.0,100,0.0,0.85714,,,-0.01,0.01284,-0.00017,-0.00078,0.00645,-0.00373,0.57508
1195,1223680,72.52642,109.8,1.0,0.88,0.840216,-0.003676,0.008091,0.00216,0.246858,0.021031,0.885672,57.5308,8.602071,56.880413,9.273402,4.0,0.00017773,5,785,0.12116,0.146,0.11,0.0,100,0.2,0.0,,,-0.01,0.01374,0.0,-0.00165,0.0013,-0.00469,0.54716
1196,1224704,52.88489,209.25,0.75,0.88,0.838108,-0.001415,0.007101,0.001372,0.200596,0.015555,0.889115,57.745293,8.566503,58.073097,9.216023,4.0,0.00017763,8,796,0.1104,0.13779,0.11,0.0,100,0.125,0.78947,,,-0.01,0.01224,0.00016,-0.00425,0.0051,-0.00687,0.63401
1197,1225728,56.89375,114.6,0.8,0.87,0.997685,-0.001811,0.022197,0.002567,0.229752,0.026123,0.71138,60.304836,8.067966,59.244972,10.601117,4.0,0.00017753,5,772,0.12962,0.14756,0.11,0.0,100,0.2,0.0,,,-0.01,0.01134,-0.00077,-0.004,0.00653,-0.00481,0.36911
1198,1226752,61.55073,196.44444,0.88889,0.88,1.04668,-0.00283,0.00697,0.004193,0.307297,0.051723,0.795788,61.641914,6.679843,62.411846,6.572465,4.0,0.00017743,9,727,0.11082,0.13232,0.1,0.0,100,0.0,0.85714,,,-0.01,0.01289,-0.00037,-0.00533,0.00811,-0.00815,0.64751
1199,1227776,72.24908,105.0,1.0,0.89,1.025126,-0.002439,0.007131,0.002567,0.249515,0.025984,0.686961,63.821064,3.97052,64.074722,5.220983,4.0,0.00017732,10,684,0.09165,0.12097,0.09,0.0,100,0.0,0.86667,,,-0.01,0.01241,6e-05,-0.00282,0.00504,-0.00479,0.80644
1200,1228800,71.53493,115.5,1.0,0.9,0.684993,-0.002474,0.009926,0.001629,0.333268,0.014439,0.889663,57.536064,9.898396,55.802624,10.359541,4.0,0.00017722,2,872,0.11217,0.13732,0.08,0.0,100,0.0,1.0,,,-0.01,0.01058,-0.00062,-0.00262,0.00218,-0.00185,0.25711
1201,1229824,53.53342,122.75,0.75,0.9,0.64826,-0.00079,0.016008,0.001277,0.238088,0.00715,0.884718,51.455807,11.551054,50.000816,13.250248,4.0,0.00017712,4,904,0.09757,0.12155,0.07,0.0,100,0.25,1.0,,,-0.01,0.00868,-0.00058,-0.00374,0.00287,-0.00335,0.41762
1202,1230848,42.41119,248.4,0.6,0.89,0.717609,-0.002719,0.005376,0.001815,0.231336,0.018694,0.96187,49.832767,12.662403,49.019444,13.010124,4.0,0.00017702,5,852,0.09163,0.11404,0.08,0.0,100,0.2,1.0,,,-0.01,0.00794,-0.00064,-0.00499,-0.00025,-0.00309,0.3744
1203,1231872,44.52422,198.90909,0.63636,0.86,0.913874,-0.001543,0.029442,0.001712,0.165707,0.012347,0.63076,59.320259,7.523092,58.92223,10.392239,4.0,0.00017692,11,716,0.08924,0.12287,0.11,0.0,100,0.18182,0.8125,,,-0.01,0.01259,0.00022,-0.0025,0.00309,-0.00508,0.6167
1204,1232896,71.76757,104.5,1.0,0.87,0.878407,-0.002585,0.025143,0.003209,0.20393,0.047747,0.794866,55.446026,12.618721,55.827824,13.339761,4.0,0.00017681,8,760,0.09877,0.13422,0.1,0.0,100,0.375,0.91667,,,-0.01,0.01362,5e-05,-0.00241,0.0039,-0.00635,0.76348
1205,1233920,72.0966,116.66667,1.0,0.88,0.870626,-0.002309,0.005104,0.00205,0.214423,0.018764,0.970389,55.45927,14.1692,55.892117,14.582237,4.0,0.00017671,6,784,0.09727,0.125,0.09,0.0,100,0.16667,1.0,,,-0.01,0.0127,-3e-05,-0.00239,0.00521,-0.00408,0.59498
1206,1234944,53.44747,188.25,0.75,0.87,0.700574,-0.002946,0.011438,0.002386,0.282789,0.029157,0.929449,53.614311,13.74913,52.643311,14.121851,4.0,0.00017661,4,849,0.09449,0.12623,0.1,0.0,100,0.0,1.0,,,-0.01,0.01282,0.00033,-0.00406,0.00388,-0.00228,0.37222
1207,1235968,42.10153,185.4,0.6,0.86,0.7141,-0.001769,0.026226,0.001521,0.238141,0.014021,0.840849,51.452709,13.091625,50.263359,14.832626,4.0,0.00017651,5,805,0.09462,0.12445,0.1,0.0,100,0.2,1.0,,,-0.01,0.01032,-0.0004,-0.00013,0.00318,-0.00372,0.36295
1208,1236992,71.00375,136.33333,1.0,0.86,0.916007,-0.003176,0.008183,0.001623,0.22742,0.016881,0.944351,54.448139,14.015094,55.169094,14.653878,4.0,0.0001764,9,778,0.11087,0.13682,0.1,0.0,100,0.22222,0.875,,,-0.01,0.01025,0.00094,-0.00317,0.00722,-0.00685,0.87751
1209,1238016,53.6905,194.75,0.75,0.84,1.019612,-0.00293,0.009717,0.001888,0.251144,0.023228,0.896292,60.748207,9.938632,60.5322,10.560234,4.0,0.0001763,8,740,0.11698,0.14679,0.12,0.0,100,0.0,0.85,,,-0.01,0.01188,-0.00013,-0.00163,0.00597,-0.00478,0.52533
1210,1239040,71.34984,130.14286,1.0,0.85,0.895789,-0.001113,0.005285,0.00158,0.175334,0.013532,0.965288,56.89217,13.352744,56.986172,14.299579,4.0,0.0001762,7,771,0.10842,0.13379,0.11,0.0,100,0.14286,1.0,,,-0.01,0.01349,-0.00046,-0.00067,0.00749,-0.00702,0.67416
1211,1240064,72.05952,103.83333,1.0,0.86,0.825265,-0.001993,0.005854,0.001432,0.21395,0.007917,0.971868,54.04681,15.457036,54.05423,16.114227,4.0,0.0001761,6,783,0.10327,0.13024,0.1,0.0,100,0.0,0.93333,,,-0.01,0.01228,-0.00059,-0.00176,0.00448,-0.00487,0.63676
1212,1241088,50.94274,217.14286,0.71429,0.85,0.918869,-0.003164,0.002211,0.002635,0.207995,0.026402,0.988092,56.366791,15.896044,56.372948,16.450377,4.0,0.00017599,7,776,0.09707,0.11609,0.12,0.0,100,0.0,0.8,,,-0.01,0.01121,-0.00025,-0.00144,0.0094,-0.00493,0.48424
1213,1242112,71.71615,107.85714,1.0,0.86,0.999126,-0.002353,0.007852,0.002869,0.198704,0.029192,0.925225,60.557156,11.045566,60.521297,11.549492,4.0,0.00017589,7,743,0.10133,0.13599,0.11,0.0,100,0.14286,0.84211,,,-0.01,0.01157,-0.00059,-0.00307,0.00396,-0.00607,0.62218
1214,1243136,61.62754,166.71429,0.85714,0.85,0.88954,-0.002593,0.024272,0.002535,0.274187,0.02124,0.856832,56.939739,13.716022,55.706535,14.277754,4.0,0.00017579,7,786,0.1023,0.13006,0.12,0.0,100,0.0,1.0,,,-0.01,0.01334,-0.0011,-0.00293,0.00267,-0.00447,0.59467
1215,1244160,72.9622,98.0,1.0,0.85,0.747873,-0.002662,0.003503,0.001965,0.268141,0.023263,0.982237,50.193367,15.938139,49.700249,16.823215,4.0,0.00017569,4,761,0.11514,0.1416,0.12,0.0,100,0.0,0.88889,,,-0.01,0.00984,-0.00089,-0.0007,0.00625,-0.00218,0.50888
1216,1245184,71.32387,115.2,1.0,0.86,0.702355,-0.002235,0.011655,0.001375,0.202471,0.011335,0.953835,45.340977,17.661291,44.855522,18.039694,4.0,0.00017558,5,853,0.11223,0.13691,0.12,0.0,100,0.4,0.75,,,-0.01,0.01051,-0.00056,-0.00348,0.00302,-0.00594,0.66453
1217,1246208,25.37834,275.75,0.375,0.84,0.820984,-0.001922,0.02295,0.001487,0.266442,0.0113,0.894145,51.32333,15.560046,50.033649,16.979385,4.0,0.00017548,8,792,0.1086,0.14039,0.13,0.0,100,0.25,0.8,,,-0.01,0.0121,-0.0001,-0.00066,0.0019,-0.0029,0.32016
1218,1247232,72.22073,121.33333,1.0,0.87,1.016863,-0.001694,0.010915,0.002319,0.236547,0.018136,0.88415,57.35952,10.194168,57.931904,10.880407,4.0,0.00017538,6,744,0.09698,0.12064,0.11,0.0,100,0.0,0.90909,,,-0.01,0.01322,-0.00037,-0.00096,0.00884,-0.00612,0.53326
1219,1248256,56.9735,173.4,0.8,0.86,1.079459,-0.001295,0.013558,0.001563,0.21662,0.011161,0.858092,56.918819,11.065462,56.313198,11.308254,4.0,0.00017528,5,739,0.12791,0.15067,0.12,0.0,100,0.4,1.0,,,-0.01,0.00898,-0.0011,-0.00058,0.00151,-0.00854,0.35531
1220,1249280,71.53329,115.25,1.0,0.86,0.996318,-0.002292,0.012791,0.002536,0.227078,0.020787,0.845554,55.128654,9.595404,55.051991,10.549111,4.0,0.00017517,8,761,0.1199,0.1469,0.12,0.0,100,0.25,0.93333,,,-0.01,0.00931,-0.00172,-0.00356,0.0028,-0.0072,0.74609
1221,1250304,59.97121,156.5,0.83333,0.85,1.083201,-0.004365,0.004477,0.003977,0.334821,0.044887,0.946279,53.762424,10.50427,53.52961,11.9371,4.0,0.00017507,6,739,0.14441,0.1675,0.13,0.0,100,0.16667,0.8,,,-0.01,0.00989,-0.00193,-0.00491,0.00734,-0.00956,0.4351
1222,1251328,59.20351,160.85714,0.85714,0.87,1.064733,-0.001691,0.010734,0.003589,0.23516,0.036272,0.922819,54.902248,12.897292,55.356236,14.039772,4.0,0.00017497,7,746,0.11534,0.13953,0.12,0.0,100,0.14286,0.95,,,-0.01,0.0098,-0.00017,-0.00072,0.00831,-0.00407,0.5235
1223,1252352,51.36165,196.57143,0.71429,0.85,1.038976,-0.003311,0.009272,0.003268,0.257913,0.04133,0.901193,59.212315,10.953763,59.133606,11.10152,4.0,0.00017487,7,730,0.1204,0.14554,0.14,0.0,100,0.57143,0.8,,,-0.01,0.01249,-0.00032,-0.00185,0.00322,-0.00518,0.43235
1224,1253376,70.6639,150.4,1.0,0.87,0.900882,-0.002763,0.005052,0.001662,0.277157,0.017194,0.910234,59.549934,8.094212,58.904289,9.228857,4.0,0.00017476,5,790,0.12207,0.14205,0.12,0.0,100,0.0,1.0,,,-0.01,0.01012,-1e-05,-0.00459,0.00614,-0.00441,0.49708
1225,1254400,71.14691,120.6,1.0,0.87,0.859685,-0.003285,0.006102,0.001824,0.320478,0.015834,0.968137,52.737648,14.615109,51.527546,15.648108,4.0,0.00017466,5,811,0.1374,0.16831,0.12,0.0,100,0.2,1.0,,,-0.01,0.01013,-0.00105,-0.00579,0.00135,-0.00371,0.53635
1226,1255424,47.67154,216.57143,0.71429,0.85,0.825344,-0.002449,0.024111,0.002466,0.277476,0.036795,0.898533,51.664089,16.820972,50.90844,18.133137,4.0,0.00017456,7,808,0.11667,0.14412,0.13,0.01,100,0.57143,0.75,,,-0.01,0.01012,-0.00035,-0.00332,0.0032,-0.00591,0.53492
1227,1256448,62.97341,145.5,0.875,0.85,0.878121,-0.002273,0.007354,0.002511,0.243672,0.022531,0.952785,57.018024,13.020963,56.513775,14.023977,4.0,0.00017446,8,774,0.10684,0.1382,0.13,0.01,100,0.125,1.0,,,-0.01,0.00938,0.00011,-0.00322,0.00826,-0.00485,0.71388
1228,1257472,56.85452,185.8,0.8,0.85,0.874732,-0.002061,0.006142,0.001782,0.237268,0.011789,0.976252,51.991482,17.475468,51.152821,17.966311,4.0,0.00017436,5,796,0.11405,0.13737,0.13,0.01,100,0.4,0.57143,,,-0.01,0.00985,0.00016,-0.00535,0.00499,-0.00361,0.41996
1229,1258496,69.39999,175.83333,1.0,0.85,0.874147,-0.001604,0.022396,0.001661,0.19721,0.013881,0.900375,52.263969,17.27948,52.232304,17.044249,4.0,0.00017425,6,788,0.14114,0.17289,0.13,0.01,100,0.66667,1.0,,,-0.01,0.00775,-0.00039,-0.00303,0.00388,-0.00774,0.60619
1230,1259520,52.91494,187.75,0.75,0.84,0.74355,-0.003375,0.014801,0.002274,0.315752,0.028425,0.916727,50.901653,14.022701,49.105499,14.329735,4.0,0.00017415,4,820,0.15585,0.19631,0.14,0.01,100,0.25,1.0,,,-0.01,0.01085,-0.00154,-0.00242,-0.00516,-0.00679,0.36226
1231,1260544,70.22798,146.25,1.0,0.85,0.755137,-0.002247,0.022566,0.001869,0.235433,0.023263,0.905691,43.490814,16.588041,42.767128,17.491997,4.0,0.00017405,4,825,0.15044,0.18223,0.13,0.01,100,0.75,1.0,,,-0.01,0.00998,-0.00086,-0.00233,0.00045,-0.00787,0.49429
