iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
995,1018880,75.87114,94.53846,1.0,0.99,0.685288,-0.00223,0.000872,0.002065,0.186327,0.014526,0.589943,70.353378,1.900924,70.353088,2.263149,4.0,0.00019821,13,263,0.05506,0.07769,0.01,0.0,0.42391,,,-0.01,0.02345,0.00308,0.00076,0.01228,0.96464
996,1019904,75.50611,99.9,1.0,0.99,0.684139,-0.002798,0.000923,0.001443,0.176586,0.013168,0.68462,70.078896,2.717085,70.417175,2.585018,4.0,0.00019811,10,259,0.04934,0.06802,0.01,0.1,0.44737,,,-0.01,0.02512,0.00312,0.00181,0.01404,0.73792
997,1020928,76.18455,92.41667,1.0,0.99,0.69206,-0.002141,0.000318,0.002191,0.229704,0.020081,0.725537,71.008606,1.494648,71.155968,1.63734,4.0,0.00019801,12,253,0.04652,0.06602,0.01,0.0,0.5,,,-0.01,0.02258,0.00268,0.00132,0.01739,0.87029
998,1021952,75.62191,89.2,1.0,0.99,0.665886,-0.001261,0.00042,0.003914,0.384558,0.050308,0.585037,71.159714,1.532576,71.165428,1.561574,4.0,0.00019791,10,271,0.0522,0.07509,0.01,0.0,0.55224,,,-0.01,0.02417,0.00182,0.00217,0.0115,0.74344
999,1022976,75.9916,92.46154,1.0,0.99,0.671194,-0.001628,0.000322,0.002418,0.227816,0.01918,0.635729,71.348541,1.362285,71.475693,1.423849,4.0,0.0001978,13,255,0.05153,0.0747,0.01,0.07692,0.56637,,,-0.01,0.02597,0.00276,0.00131,0.01522,0.95031
1000,1024000,76.19086,89.8,1.0,0.99,0.646159,-0.002356,0.000243,0.002284,0.191516,0.015656,0.682604,71.586655,1.250139,71.683029,1.306717,4.0,0.0001977,10,257,0.04173,0.06031,0.01,0.0,0.43902,,,-0.01,0.02897,0.00288,0.00215,0.01263,0.72892
1001,1025024,76.04581,95.0,1.0,0.99,0.660313,-0.001893,0.00046,0.001622,0.210467,0.013168,0.5473,71.658241,1.356563,71.506332,1.510859,4.0,0.0001976,10,255,0.05009,0.07376,0.01,0.2,0.46392,,,-0.01,0.02418,0.00334,0.00119,0.01277,0.74856
1002,1026048,75.93894,91.5,1.0,0.99,0.706499,-0.002038,0.000402,0.002202,0.251555,0.018677,0.563782,71.380943,1.216496,71.315437,1.433504,4.0,0.0001975,12,263,0.04929,0.07098,0.01,0.08333,0.34118,,,-0.01,0.02442,0.00393,0.00124,0.01288,0.88926
1003,1027072,75.53421,103.33333,1.0,1.0,0.693858,-0.002729,0.000756,0.0024,0.236275,0.02478,0.709108,71.035446,2.221441,70.863205,2.413909,4.0,0.0001974,9,269,0.04684,0.06763,0.0,0.11111,0.62295,,,-0.01,0.02413,0.00198,0.00193,0.01421,0.67038
1004,1028096,76.181,88.90909,1.0,1.0,0.711601,-0.002656,0.000925,0.002006,0.251477,0.01709,0.878633,70.225243,3.378708,69.903748,4.264989,4.0,0.00019729,11,258,0.05866,0.08532,0.0,0.09091,0.35211,,,-0.01,0.0227,0.00188,0.00122,0.01142,0.8363
1005,1029120,76.31911,89.875,1.0,1.0,0.730369,-0.002787,0.000933,0.002314,0.300669,0.022812,0.969791,67.754395,7.824457,67.28038,8.621358,4.0,0.00019719,8,264,0.05596,0.08018,0.0,0.0,0.31507,,,-0.01,0.02465,0.00303,0.00089,0.01347,0.61729
1006,1030144,75.86423,97.90909,1.0,1.0,0.738033,-0.002743,0.001083,0.001753,0.25894,0.015106,0.983148,65.249428,12.72508,65.264717,13.489445,4.0,0.00019709,11,263,0.04966,0.0728,0.0,0.0,0.46729,,,-0.01,0.02165,0.00267,0.00141,0.01195,0.82933
1007,1031168,68.87619,139.36364,0.90909,0.99,0.750692,-0.002417,0.000512,0.002132,0.254602,0.022278,0.994845,65.128838,15.476995,65.154587,16.019663,4.0,0.00019699,11,267,0.04499,0.06516,0.01,0.0,0.70722,,,-0.01,0.02061,0.00332,0.00193,0.01457,0.74331
1008,1032192,75.72879,90.125,1.0,0.99,0.701065,-0.002129,0.000719,0.002321,0.242791,0.02388,0.66427,70.415634,1.824963,70.298798,2.263281,4.0,0.00019688,8,265,0.03657,0.05601,0.01,0.0,0.35185,,,-0.01,0.02426,0.00324,0.00164,0.01086,0.59762
1009,1033216,76.27125,90.75,1.0,0.99,0.685759,-0.001867,0.00073,0.002396,0.176813,0.0168,0.955502,68.798813,5.979914,68.617638,6.944336,4.0,0.00019678,12,271,0.04268,0.06703,0.01,0.08333,0.30392,,,-0.01,0.02385,0.00448,0.001,0.01161,0.93553
1010,1034240,76.22253,90.33333,1.0,0.99,0.69558,-0.002766,0.000594,0.002272,0.186807,0.019211,0.988475,66.3657,12.087157,66.240959,12.991612,4.0,0.00019668,9,260,0.03813,0.05644,0.01,0.22222,0.32143,,,-0.01,0.02337,0.00312,0.00187,0.01539,0.69506
1011,1035264,76.38718,89.27273,1.0,0.99,0.691284,-0.002136,0.000568,0.001902,0.20843,0.014679,0.995203,64.555443,17.655226,64.547699,18.355572,4.0,0.00019658,11,265,0.0474,0.06838,0.01,0.0,0.4,,,-0.01,0.024,0.00403,0.00128,0.01812,0.86205
1012,1036288,68.48306,142.9,0.9,0.98,0.753873,-0.003323,0.000805,0.003187,0.228264,0.032516,0.993614,64.954018,18.099745,64.606392,18.486805,4.0,0.00019647,10,268,0.0508,0.0716,0.02,0.1,0.58416,,,-0.01,0.02138,0.00224,0.00143,0.01259,0.68593
1013,1037312,76.6871,90.8,1.0,0.98,0.785425,-0.002244,0.002406,0.002306,0.319653,0.019012,0.947556,66.941849,8.778403,65.740601,10.078818,4.0,0.00019637,5,268,0.05806,0.07943,0.02,0.2,0.35938,,,-0.01,0.02269,0.00281,-0.00012,0.01153,0.3809
1014,1038336,75.78119,104.5,1.0,0.98,0.713988,-0.003052,0.002699,0.003417,0.286223,0.034012,0.979299,59.192657,17.716789,59.036049,18.736996,4.0,0.00019627,10,270,0.05135,0.07288,0.02,0.0,0.59429,,,-0.01,0.02173,0.0023,0.0006,0.01121,0.81842
1015,1039360,75.85991,93.25,1.0,0.98,0.724002,-0.002295,0.001408,0.002023,0.224183,0.01857,0.99431,55.566734,24.687233,55.227249,25.610638,4.0,0.00019617,8,273,0.03901,0.05824,0.02,0.25,0.48571,,,-0.01,0.02237,0.0024,0.00186,0.00984,0.66041
1016,1040384,63.64085,175.66667,0.83333,0.97,0.668227,-0.001693,0.002511,0.001506,0.289265,0.009903,0.992961,51.982002,28.511879,50.887001,28.924828,4.0,0.00019606,6,284,0.04594,0.06562,0.03,0.16667,0.50877,,,-0.01,0.02098,0.00216,0.00105,0.00968,0.44734
1017,1041408,68.16741,163.0,0.90909,0.96,0.672885,-0.001681,0.00717,0.002267,0.206565,0.021988,0.924538,62.821556,16.532572,64.133957,15.907028,4.0,0.00019596,11,270,0.04423,0.06729,0.04,0.36364,0.57534,,,-0.01,0.02535,0.0033,0.00084,0.01307,0.78016
1018,1042432,76.20398,92.25,1.0,0.97,0.730566,-0.002513,0.000956,0.001739,0.256932,0.014984,0.515043,69.024315,1.874995,69.487053,2.125578,4.0,0.00019586,12,259,0.04557,0.06832,0.03,0.0,0.43636,,,-0.01,0.02417,0.00353,0.00078,0.01394,0.87641
1019,1043456,76.58041,92.11111,1.0,0.97,0.692174,-0.001679,0.001345,0.002334,0.238315,0.019638,0.765167,68.778618,3.234095,68.976166,3.845581,4.0,0.00019576,9,262,0.04399,0.06472,0.03,0.0,0.34694,,,-0.01,0.02768,0.00375,0.00122,0.01278,0.68555
1020,1044480,76.30182,89.63636,1.0,0.97,0.669756,-0.00179,0.000911,0.002199,0.192793,0.019989,0.969704,67.059929,8.854416,66.978409,10.048284,4.0,0.00019565,11,270,0.04485,0.06764,0.03,0.0,0.44186,,,-0.01,0.02325,0.00331,0.00087,0.01784,0.87231
1021,1045504,76.17034,90.11111,1.0,0.97,0.64655,-0.002238,0.000819,0.003367,0.281688,0.035599,0.991373,64.078323,16.509293,64.115738,17.541412,4.0,0.00019555,9,258,0.03712,0.05691,0.03,0.0,0.43939,,,-0.01,0.02589,0.00175,0.00188,0.01251,0.71785
1022,1046528,76.08323,90.81818,1.0,0.97,0.680759,-0.002369,0.000831,0.001896,0.194663,0.019211,0.995988,62.124153,22.920944,62.071335,23.618755,4.0,0.00019545,11,262,0.04607,0.06793,0.03,0.0,0.40404,,,-0.01,0.02351,0.00368,0.00113,0.01383,0.88661
1023,1047552,67.08812,153.66667,0.88889,0.97,0.705218,-0.002259,0.001491,0.001985,0.196432,0.012924,0.987434,66.665077,16.156754,67.005821,16.374512,4.0,0.00019535,9,255,0.04523,0.06701,0.03,0.0,0.6875,,,-0.01,0.02447,0.00268,0.00117,0.01295,0.60256
1024,1048576,76.43006,90.75,1.0,0.97,0.709333,-0.002103,0.000537,0.002801,0.289557,0.028442,0.603369,71.317398,1.912804,71.52005,1.780662,4.0,0.00019524,12,262,0.04399,0.06658,0.03,0.0,0.36364,,,-0.01,0.02656,0.00478,0.00142,0.01581,0.87532
1025,1049600,76.22763,94.7,1.0,0.97,0.704205,-0.001659,0.00127,0.002752,0.242152,0.030716,0.687339,70.732574,2.563356,70.313103,3.093301,4.0,0.00019514,10,270,0.04935,0.07542,0.03,0.0,0.45833,,,-0.01,0.02353,0.00345,0.00047,0.00879,0.76095
1026,1050624,74.88033,104.55556,1.0,0.98,0.680666,-0.001029,0.001984,0.002128,0.150756,0.014786,0.599693,70.119881,4.388556,70.396469,3.556216,4.0,0.00019504,9,260,0.03851,0.05651,0.02,0.0,0.62766,,,-0.01,0.02431,0.00195,0.00217,0.01426,0.6755
1027,1051648,76.09981,94.41667,1.0,0.99,0.721178,-0.002272,0.000555,0.001926,0.222037,0.010376,0.490686,70.958527,1.531102,70.956177,1.58565,4.0,0.00019494,12,262,0.04589,0.06974,0.01,0.0,0.38532,,,-0.01,0.0224,0.00491,0.00126,0.01466,0.87723
1028,1052672,76.20864,90.58333,1.0,0.99,0.696603,-0.002447,0.00034,0.002653,0.221237,0.020248,0.704671,71.039368,1.423766,71.178017,1.620966,4.0,0.00019484,12,260,0.03603,0.05578,0.01,0.0,0.38095,,,-0.01,0.02714,0.00335,0.00189,0.01289,0.87398
1029,1053696,76.05383,93.4,1.0,0.99,0.666353,-0.002126,0.00058,0.002379,0.20102,0.018051,0.699749,71.111771,2.058315,71.293488,2.062757,4.0,0.00019473,10,264,0.03767,0.05719,0.01,0.1,0.42353,,,-0.01,0.02439,0.00395,0.00177,0.01769,0.72826
1030,1054720,76.51285,89.0,1.0,0.99,0.71953,-0.002625,0.000251,0.002275,0.204899,0.017853,0.800538,71.419556,1.629673,71.577209,1.684198,4.0,0.00019463,13,257,0.03817,0.05942,0.01,0.0,0.2807,,,-0.01,0.02501,0.00482,0.00142,0.01464,0.93924
1031,1055744,76.37592,87.5,1.0,0.99,0.645845,-0.001988,0.000805,0.002651,0.24088,0.024063,0.819111,71.152298,2.62462,70.890549,3.260399,4.0,0.00019453,10,260,0.03188,0.0529,0.01,0.0,0.32099,,,-0.01,0.02543,0.00442,0.00181,0.01247,0.75612
1032,1056768,75.57304,98.54545,1.0,1.0,0.691256,-0.001124,0.001103,0.002106,0.153081,0.015854,0.647759,70.771408,3.620119,71.009033,2.883075,4.0,0.00019443,11,257,0.03655,0.05804,0.0,0.09091,0.38835,,,-0.01,0.0237,0.0043,0.0009,0.01624,0.81744
1033,1057792,76.32496,90.27273,1.0,1.0,0.678461,-0.001353,0.000271,0.001921,0.235957,0.011185,0.741915,71.868149,1.513529,71.988274,1.504241,4.0,0.00019432,11,256,0.0343,0.05543,0.0,0.0,0.38182,,,-0.01,0.02682,0.00436,0.00151,0.01685,0.79476
1034,1058816,76.45252,96.18182,1.0,1.0,0.717364,-0.002555,0.000547,0.001881,0.216016,0.015656,0.634822,71.773758,1.781659,71.646706,1.852976,4.0,0.00019422,11,260,0.04058,0.0638,0.0,0.0,0.42537,,,-0.01,0.02525,0.00374,0.00106,0.01425,0.79878
1035,1059840,76.27776,93.18182,1.0,1.0,0.717873,-0.002297,0.000296,0.002659,0.260999,0.020981,0.653506,71.883995,1.237214,71.842857,1.374994,4.0,0.00019412,11,257,0.03685,0.05901,0.0,0.0,0.44755,,,-0.01,0.02631,0.00385,0.00075,0.01505,0.80014
1036,1060864,76.41471,90.72727,1.0,1.0,0.716879,-0.002411,0.000272,0.002075,0.239174,0.019272,0.680931,71.782181,1.245051,71.730171,1.378341,4.0,0.00019402,11,248,0.03912,0.06183,0.0,0.27273,0.40984,,,-0.01,0.02495,0.00487,0.00073,0.01659,0.79363
1037,1061888,76.1219,90.18182,1.0,1.0,0.720875,-0.001572,0.000276,0.00319,0.335912,0.035934,0.71407,71.684952,1.331491,71.681122,1.459327,4.0,0.00019391,11,253,0.03896,0.05984,0.0,0.09091,0.31429,,,-0.01,0.0257,0.00508,0.00109,0.01417,0.79623
1038,1062912,76.266,91.16667,1.0,1.0,0.736972,-0.001645,0.000268,0.003495,0.340235,0.037079,0.698536,71.749664,1.279477,71.792725,1.393361,4.0,0.00019381,12,260,0.03865,0.06065,0.0,0.0,0.43885,,,-0.01,0.0246,0.00407,0.00071,0.01657,0.86453
1039,1063936,76.22252,93.16667,1.0,1.0,0.747977,-0.002634,0.000315,0.002756,0.218194,0.023193,0.703436,71.693207,1.39391,71.608353,1.524872,4.0,0.00019371,12,266,0.04609,0.07001,0.0,0.0,0.41497,,,-0.01,0.02417,0.00465,0.00026,0.01284,0.87294
1040,1064960,76.313,87.81818,1.0,1.0,0.686437,-0.001795,0.000262,0.002083,0.240705,0.01796,0.727007,71.731766,1.356669,71.767532,1.450637,4.0,0.00019361,11,256,0.03422,0.05554,0.0,0.0,0.39,,,-0.01,0.0268,0.00371,0.00155,0.01476,0.80186
1041,1065984,76.00859,92.1,1.0,1.0,0.718056,-0.001975,0.00028,0.002319,0.242436,0.015884,0.679626,71.791573,1.293383,71.705582,1.374086,4.0,0.0001935,10,260,0.04079,0.06304,0.0,0.0,0.44355,,,-0.01,0.0239,0.00459,0.00042,0.01733,0.72409
1042,1067008,75.88423,98.55556,1.0,1.0,0.690537,-0.002594,0.000921,0.002385,0.240976,0.022156,0.784001,70.74115,2.580696,70.24778,3.207435,4.0,0.0001934,9,260,0.04814,0.07349,0.0,0.0,0.56923,,,-0.01,0.02288,0.00192,-0.00023,0.01055,0.71143
1043,1068032,76.01489,91.9,1.0,1.0,0.640717,-0.002247,0.000739,0.00208,0.235465,0.018127,0.973305,67.851936,7.907856,67.450989,8.906743,4.0,0.0001933,10,271,0.04188,0.06591,0.0,0.0,0.47321,,,-0.01,0.02434,0.00287,0.00061,0.01425,0.81101
1044,1069056,76.22298,94.33333,1.0,1.0,0.749192,-0.001982,0.001204,0.002357,0.328485,0.021851,0.986093,64.341324,14.826442,63.698769,15.767884,4.0,0.0001932,9,275,0.05894,0.08775,0.0,0.0,0.43802,,,-0.01,0.02167,0.00108,-0.00057,0.01427,0.72604
1045,1070080,76.51819,94.0,1.0,1.0,0.742593,-0.002021,0.001009,0.002184,0.35553,0.022217,0.993982,59.594635,21.778254,58.953896,22.7229,4.0,0.00019309,7,273,0.0552,0.08179,0.0,0.0,0.36559,,,-0.01,0.02252,0.00172,0.00015,0.01507,0.56633
1046,1071104,68.4577,145.0,0.9,0.99,0.796079,-0.002362,0.001006,0.002886,0.336042,0.027939,0.993726,61.872345,20.321846,61.586773,21.12594,4.0,0.00019299,10,260,0.05874,0.08473,0.01,0.1,0.57895,,,-0.01,0.02411,0.00141,0.00139,0.01378,0.6756
1047,1072128,76.34381,96.44444,1.0,0.99,0.828155,-0.002829,0.001014,0.002317,0.270636,0.019516,0.99509,62.332485,21.922131,61.978367,22.491549,4.0,0.00019289,9,263,0.06036,0.08298,0.01,0.11111,0.38843,,,-0.01,0.02284,0.00286,-0.00056,0.01118,0.6557
1048,1073152,66.62626,158.33333,0.88889,0.98,0.800108,-0.002842,0.001557,0.002182,0.307905,0.02092,0.964904,69.159866,9.849996,68.815666,9.85302,4.0,0.00019279,9,266,0.05619,0.08087,0.02,0.0,0.8133,,,-0.01,0.02338,0.00209,0.00066,0.01261,0.58907
1049,1074176,75.80248,98.4,1.0,0.98,0.829092,-0.002696,0.001676,0.002121,0.332374,0.020493,0.563753,69.489227,2.098422,69.151962,2.879502,4.0,0.00019268,10,258,0.06672,0.09104,0.02,0.0,0.50382,,,-0.01,0.02373,0.00295,0.00017,0.01489,0.72174
1050,1075200,75.81519,112.18182,1.0,0.98,0.794942,-0.003095,0.002554,0.002102,0.266171,0.017288,0.495658,68.274796,3.874609,68.632164,3.609631,4.0,0.00019258,11,261,0.05567,0.07922,0.02,0.0,0.57727,,,-0.01,0.02442,0.00246,-7e-05,0.01056,0.79157
1051,1076224,75.86839,103.2,1.0,0.98,0.721032,-0.001929,0.001612,0.00174,0.221251,0.012192,0.558359,68.702492,3.031196,69.144455,2.962348,4.0,0.00019248,10,259,0.0445,0.06575,0.02,0.0,0.47253,,,-0.01,0.02468,0.00329,0.00135,0.01646,0.75392
1052,1077248,75.9934,93.9,1.0,0.98,0.699858,-0.001466,0.000688,0.002148,0.303477,0.018021,0.6656,69.827934,2.049168,70.179672,2.115681,4.0,0.00019238,10,251,0.04385,0.0664,0.02,0.0,0.41667,,,-0.01,0.02398,0.00398,0.00122,0.01643,0.72727
1053,1078272,76.45254,91.08333,1.0,0.98,0.716856,-0.00322,0.0004,0.003513,0.285573,0.039474,0.767965,70.227097,1.774823,70.614212,1.911703,4.0,0.00019228,12,262,0.04056,0.06168,0.02,0.0,0.44762,,,-0.01,0.02595,0.00332,0.00137,0.0149,0.86845
1054,1079296,75.38469,108.11111,1.0,0.98,0.800772,-0.001999,0.000999,0.002805,0.325073,0.026794,0.593381,70.640068,2.311424,70.572876,2.369835,4.0,0.00019217,9,263,0.06726,0.09006,0.02,0.0,0.58394,,,-0.01,0.02226,0.00196,0.00039,0.0127,0.6545
1055,1080320,76.47306,93.0,1.0,0.98,0.694323,-0.002225,0.00065,0.003214,0.286236,0.034531,0.549267,71.056335,1.775341,71.144241,1.796568,4.0,0.00019207,12,265,0.04389,0.06769,0.02,0.0,0.31618,,,-0.01,0.02616,0.00534,0.00058,0.01311,0.88024
1056,1081344,68.37489,94.4,0.9,0.98,0.675916,-0.00025,0.014016,0.002302,0.169114,0.016647,0.256822,71.231331,1.740549,70.311981,7.427929,4.0,0.00019197,10,259,0.04236,0.06415,0.01,0.1,0.37349,,,-0.01,0.02624,0.00422,0.00113,0.01477,0.66976
1057,1082368,75.52978,103.25,1.0,0.98,0.788585,-0.002116,0.00423,0.001917,0.262962,0.016632,0.703304,69.048355,5.201403,68.168617,5.648618,4.0,0.00019187,8,274,0.06873,0.09751,0.01,0.0,0.57812,,,-0.01,0.02184,0.00178,-0.00137,0.01073,0.60079
1058,1083392,76.08463,97.3,1.0,0.99,0.788882,-0.002244,0.002399,0.003351,0.301424,0.0336,0.955952,66.486481,11.09487,66.114326,11.997097,4.0,0.00019176,10,262,0.06062,0.08975,0.0,0.1,0.40708,,,-0.01,0.02077,0.00238,-0.00092,0.01376,0.74982
1059,1084416,75.22065,106.33333,1.0,0.99,0.710227,-0.001386,0.003618,0.00225,0.223475,0.020737,0.973219,62.859409,17.713045,62.505627,18.387827,4.0,0.00019166,9,273,0.0497,0.07735,0.0,0.11111,0.52419,,,-0.01,0.0248,0.00213,3e-05,0.00513,0.71234
1060,1085440,56.31433,160.125,0.75,0.97,0.735322,-0.000965,0.01265,0.002139,0.30775,0.018997,0.93364,62.112732,22.041691,60.039986,23.400536,4.0,0.00019156,8,267,0.052,0.07786,0.01,0.125,0.67742,,,-0.01,0.02247,0.00219,0.00111,0.00947,0.47244
1061,1086464,75.47767,101.16667,1.0,0.97,0.716655,-0.001454,0.004467,0.001715,0.231973,0.010361,-0.080124,69.488739,3.800872,69.49411,3.147094,4.0,0.00019146,12,267,0.0458,0.06947,0.01,0.0,0.5,,,-0.01,0.02355,0.00255,0.00089,0.00848,0.89862
1062,1087488,75.80375,99.57143,1.0,0.97,0.725643,-0.001659,0.002286,0.001879,0.219127,0.014557,0.899573,68.60849,6.443745,67.979668,7.206111,4.0,0.00019135,7,270,0.05843,0.08094,0.01,0.0,0.37778,,,-0.01,0.02403,0.00311,0.00084,0.01129,0.54984
1063,1088512,76.06285,98.0,1.0,0.97,0.7337,-0.002232,0.001461,0.002537,0.257248,0.02652,0.979599,65.573097,12.729133,65.23027,13.702643,4.0,0.00019125,9,268,0.05218,0.07662,0.01,0.11111,0.38532,,,-0.01,0.0221,0.00365,0.00092,0.01692,0.70256
1064,1089536,76.09208,95.7,1.0,0.97,0.741146,-0.002504,0.000934,0.00226,0.251665,0.023026,0.993998,62.881874,19.671377,62.726303,20.44171,4.0,0.00019115,10,264,0.0573,0.08179,0.01,0.0,0.4434,,,-0.01,0.02303,0.00319,0.00076,0.01475,0.77635
1065,1090560,67.14091,157.75,0.875,0.96,0.736033,-0.002842,0.002373,0.002774,0.292527,0.030594,0.990543,59.484364,24.490238,58.598877,24.915781,4.0,0.00019105,8,283,0.06328,0.08697,0.02,0.125,0.504,,,-0.01,0.02104,0.00171,0.00015,0.00979,0.57253
1066,1091584,75.12301,106.0,1.0,0.96,0.779368,-0.002428,0.002914,0.002953,0.318649,0.02681,0.959109,64.774429,11.691126,63.909481,12.848257,4.0,0.00019094,7,271,0.05646,0.08157,0.02,0.14286,0.53086,,,-0.01,0.02062,0.00133,0.00094,0.00943,0.53068
1067,1092608,76.18315,94.33333,1.0,0.97,0.858157,-0.001822,0.002912,0.003571,0.430825,0.040527,0.982816,57.064293,19.697412,55.490784,20.737823,4.0,0.00019084,6,276,0.07663,0.1047,0.02,0.0,0.26562,,,-0.01,0.02025,-0.001,0.00029,0.00765,0.47062
1068,1093632,61.32633,247.85714,0.85714,0.96,0.890582,-0.002602,0.02046,0.003655,0.244306,0.038086,0.921092,51.273136,26.337076,51.438702,25.65521,4.0,0.00019074,7,264,0.08372,0.11227,0.03,0.14286,0.81452,,,-0.01,0.0165,-0.00032,-0.00314,0.00701,0.44782
1069,1094656,75.78182,96.375,1.0,0.96,0.896281,-0.002711,0.003983,0.002934,0.353392,0.022125,0.959088,60.420349,13.983211,59.78931,15.504178,4.0,0.00019064,8,262,0.07512,0.10056,0.03,0.0,0.33708,,,-0.01,0.02073,-0.00029,5e-05,0.00799,0.59193
1070,1095680,76.12238,102.8,1.0,0.96,0.956048,-0.003301,0.003479,0.00329,0.337234,0.03804,0.985976,53.151463,23.504631,52.015091,24.720404,4.0,0.00019053,5,266,0.07626,0.1028,0.03,0.2,0.56044,,,-0.01,0.02014,-0.00191,-0.00257,0.00786,0.36345
1071,1096704,74.86728,119.71429,1.0,0.96,0.849019,-0.002501,0.006454,0.003105,0.281476,0.030228,0.985097,48.99369,32.463871,49.18557,33.210339,4.0,0.00019043,7,263,0.05037,0.07159,0.03,0.14286,0.59788,,,-0.01,0.01856,0.00144,0.00023,0.01244,0.5101
1072,1097728,62.51467,181.08333,0.83333,0.95,0.797063,-0.002879,0.001399,0.004692,0.400515,0.065628,0.993391,63.252647,21.86203,63.329247,22.223152,4.0,0.00019033,12,261,0.04956,0.07607,0.04,0.0,0.76557,,,-0.01,0.02187,0.00185,0.0,0.01106,0.73416
1073,1098752,74.77161,113.5,1.0,0.96,0.716614,-0.001776,0.003845,0.003014,0.290342,0.032867,0.592196,68.25238,4.656792,68.134689,4.684241,4.0,0.00019023,8,261,0.05284,0.0795,0.04,0.0,0.63953,,,-0.01,0.02553,0.00114,0.00081,0.00604,0.61941
1074,1099776,68.94762,96.0,0.90909,0.95,0.745404,-0.000438,0.010377,0.002404,0.181942,0.015198,0.550856,68.842979,3.816633,67.985741,7.616239,4.0,0.00019012,11,275,0.05829,0.08407,0.04,0.09091,0.48649,,,-0.01,0.02277,0.00244,3e-05,0.01142,0.76604
1075,1100800,74.18218,126.33333,1.0,0.95,0.89769,-0.002915,0.006464,0.002405,0.369641,0.023941,0.91804,61.724293,12.042792,60.168423,13.029755,4.0,0.00019002,6,276,0.09355,0.12565,0.04,0.0,0.6755,,,-0.01,0.01453,-0.00401,-0.00496,0.00841,0.48306
1076,1101824,76.32562,89.4,1.0,0.95,0.830918,-0.003005,0.002871,0.001965,0.386224,0.019333,0.988199,53.755501,23.249636,52.330799,24.757896,4.0,0.00018992,5,273,0.07419,0.10354,0.04,0.0,0.43396,,,-0.01,0.02174,-0.00468,0.0014,0.0104,0.39323
1077,1102848,75.31756,111.5,1.0,0.95,0.9128,-0.002919,0.004584,0.0027,0.27452,0.018875,0.990189,42.598587,33.510643,41.561058,34.662762,4.0,0.00018982,6,271,0.07396,0.10231,0.04,0.0,0.64662,,,-0.01,0.01764,-0.00376,0.00051,0.0099,0.47316
1078,1103872,58.51115,206.44444,0.77778,0.93,0.861571,-0.003237,0.002695,0.003125,0.331438,0.034775,0.995279,46.630405,36.726337,45.818371,37.423409,4.0,0.00018972,9,275,0.06963,0.09547,0.06,0.0,0.78634,,,-0.01,0.0193,-0.00078,0.00088,0.00976,0.54556
1079,1104896,63.3595,197.28571,0.85714,0.93,0.807479,-0.001854,0.007557,0.002288,0.218661,0.016129,0.968713,60.535877,24.719055,60.450073,24.515404,4.0,0.00018961,7,264,0.0662,0.08994,0.06,0.0,0.87129,,,-0.01,0.02394,0.00015,0.00027,0.01011,0.43572
1080,1105920,67.92937,102.5,0.9,0.92,0.696332,-0.001523,0.015139,0.003048,0.252688,0.032333,0.520184,67.632584,5.704826,66.56897,9.43824,4.0,0.00018951,10,267,0.05289,0.07707,0.06,0.1,0.57647,,,-0.01,0.02654,0.00252,0.00036,0.01375,0.67535
1081,1106944,76.04718,92.84615,1.0,0.93,0.726743,-0.001967,0.002973,0.001719,0.198187,0.012207,-0.667136,68.194077,2.805335,68.778679,2.211532,4.0,0.00018941,13,258,0.05222,0.0774,0.05,0.0,0.47059,,,-0.01,0.02356,0.0031,0.00039,0.01353,0.94145
1082,1107968,76.12427,90.7,1.0,0.93,0.660745,-0.00161,0.001868,0.002211,0.243948,0.016876,0.139451,69.200005,2.786849,69.71357,2.402262,4.0,0.00018931,10,267,0.04225,0.06226,0.05,0.0,0.41,,,-0.01,0.02718,0.00295,0.00185,0.01372,0.72599
1083,1108992,76.2845,90.36364,1.0,0.95,0.757193,-0.003239,0.001774,0.002729,0.261719,0.028824,0.654894,69.005814,2.839547,69.164406,3.5216,4.0,0.0001892,11,261,0.06521,0.09104,0.03,0.0,0.39823,,,-0.01,0.02316,0.00358,-0.00203,0.01754,0.79623
1084,1110016,75.73757,102.81818,1.0,0.95,0.66803,-0.002291,0.001664,0.002314,0.253183,0.021027,-0.021551,69.571304,2.682246,70.021317,2.000856,4.0,0.0001891,11,252,0.04669,0.07054,0.03,0.0,0.55838,,,-0.01,0.02801,0.00287,0.00095,0.01321,0.79875
1085,1111040,76.22483,90.88889,1.0,0.96,0.703763,-0.003325,0.001608,0.002012,0.234443,0.021423,0.54499,70.295357,2.20035,70.083038,2.868906,4.0,0.000189,9,260,0.05297,0.07682,0.03,0.0,0.50926,,,-0.01,0.02507,0.00174,-0.0017,0.0111,0.6599
1086,1112064,69.0033,101.91667,0.91667,0.95,0.62174,-0.000698,0.01293,0.001594,0.139977,0.006058,0.471699,69.528488,3.743397,68.596649,8.378318,4.0,0.0001889,12,262,0.04502,0.07144,0.03,0.08333,0.59545,,,-0.01,0.02552,0.00295,0.00061,0.01143,0.84855
