iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
1304,1335296,76.95481,62.17647,1.0,0.98,0.483842,-0.001423,0.001954,0.00271,0.389148,0.030971,0.73074,73.343735,1.441313,73.30793,1.5249,4.0,0.00016657,17,556,0.01408,0.02563,0.02,0.05882,0.10714,,,-0.01,0.03998,0.00919,0.0,0.01566,1.23098
1305,1336320,76.57847,62.53333,1.0,0.98,0.492262,-0.000658,0.002276,0.00196,0.327413,0.012905,0.630866,73.354668,1.379419,73.248009,1.400351,4.0,0.00016647,15,600,0.01375,0.02735,0.02,0.26667,0.21569,,,-0.01,0.03998,0.00711,0.0,0.01432,1.10448
1306,1337344,76.8502,62.83333,1.0,0.99,0.54563,-0.001089,0.00367,0.002894,0.509353,0.019113,0.7628,72.748451,1.70822,72.286934,2.383662,4.0,0.00016637,12,535,0.02392,0.04334,0.01,0.16667,0.11628,,,-0.01,0.03343,0.00292,0.0,0.01315,0.86833
1307,1338368,76.96478,63.57143,1.0,0.99,0.575308,-0.001063,0.00429,0.004527,0.768106,0.045968,0.945127,70.746948,4.818316,70.056305,5.682096,4.0,0.00016627,14,565,0.02589,0.04489,0.01,0.0,0.18182,,,-0.01,0.03037,0.00223,0.0,0.01264,1.01293
1308,1339392,76.84294,62.1,1.0,0.99,0.603234,-0.000706,0.005333,0.003166,0.586877,0.035714,0.978419,67.64238,8.711185,66.858154,9.483282,4.0,0.00016616,10,593,0.01694,0.02889,0.01,0.2,0.12121,,,-0.01,0.02976,0.00335,0.0,0.01055,0.732
1309,1340416,66.28142,118.9375,0.875,0.98,0.529896,-0.000268,0.003806,0.002021,0.658882,0.022566,0.974144,71.307083,6.721372,71.23938,6.978758,4.0,0.00016606,16,521,0.01685,0.03041,0.02,0.1875,0.8,,,-0.01,0.03767,0.00811,0.0,0.0124,1.02362
1310,1341440,76.90178,62.875,1.0,0.98,0.468663,-0.000876,0.003367,0.001563,0.330371,0.015381,0.540381,73.153191,1.418943,73.117516,1.534485,4.0,0.00016596,16,610,0.01485,0.02814,0.02,0.1875,0.11864,,,-0.01,0.03951,0.00966,0.0,0.01382,1.16339
1311,1342464,76.82784,63.41667,1.0,0.98,0.550674,-0.001112,0.006136,0.001397,0.480354,0.014265,0.719316,72.575195,2.047494,71.941231,2.94723,4.0,0.00016586,12,548,0.04364,0.07576,0.02,0.16667,0.07143,,,-0.01,0.0322,-0.00411,0.0,0.0143,0.87699
1312,1343488,76.05977,72.07143,1.0,0.98,0.563331,-0.000272,0.004815,0.00359,0.87736,0.029471,0.949491,71.413734,5.312533,70.906799,6.09708,4.0,0.00016575,14,554,0.02998,0.05212,0.02,0.07143,0.73427,,,-0.01,0.03484,0.00041,0.0,0.0152,1.0041
1313,1344512,76.94757,62.5,1.0,0.98,0.557379,-0.001941,0.003145,0.004213,0.733369,0.048933,0.987673,70.060493,9.135255,69.688278,9.786343,4.0,0.00016565,14,592,0.01578,0.02747,0.02,0.07143,0.11765,,,-0.01,0.03575,0.00762,0.0,0.01454,1.01419
1314,1345536,71.14571,87.8125,0.9375,0.97,0.485634,-0.002175,0.005968,0.003387,0.394376,0.03125,0.942151,72.098625,5.866184,71.96981,5.934873,4.0,0.00016555,16,554,0.01521,0.02827,0.03,0.25,0.80269,,,-0.01,0.03905,0.00808,0.0,0.01219,1.10622
1315,1346560,77.03016,63.53333,1.0,0.98,0.503727,-0.002955,0.002989,0.0019,0.438033,0.020299,0.639999,72.910912,1.417729,72.902168,1.642103,4.0,0.00016545,15,554,0.02349,0.04093,0.02,0.13333,0.16176,,,-0.01,0.03739,0.00754,0.0,0.01726,1.08491
1316,1347584,76.83349,62.86667,1.0,0.99,0.539513,-0.001827,0.004494,0.002543,0.422374,0.027134,0.89024,71.947151,3.444347,71.577835,4.440325,4.0,0.00016534,15,599,0.03412,0.05795,0.01,0.06667,0.12766,,,-0.01,0.03542,0.00037,0.0,0.01425,1.08727
1317,1348608,76.73861,63.53333,1.0,0.99,0.525488,-0.002343,0.005183,0.003637,0.478886,0.032506,0.970011,70.336998,7.784861,69.751762,8.886024,4.0,0.00016524,15,565,0.03533,0.06144,0.01,0.13333,0.27419,,,-0.01,0.03444,0.00067,0.0,0.01375,1.09415
1318,1349632,70.51346,88.66667,0.93333,0.98,0.535253,-0.00266,0.002883,0.002233,0.415,0.017892,0.991169,69.917587,10.192681,69.825996,10.698648,4.0,0.00016514,15,576,0.02186,0.03654,0.02,0.26667,0.85855,,,-0.01,0.03607,0.00596,0.0,0.01443,1.01562
1319,1350656,76.78367,63.73333,1.0,0.98,0.464263,-0.000985,0.002472,0.002062,0.358371,0.01995,0.572984,73.223854,1.351912,73.184715,1.366627,4.0,0.00016504,15,598,0.01444,0.02647,0.02,0.13333,0.125,,,-0.01,0.03956,0.00882,0.0,0.01496,1.09109
1320,1351680,76.67688,63.4375,1.0,0.99,0.45703,-0.001973,0.002137,0.002824,0.334056,0.022147,0.633841,73.207764,1.2943,73.231934,1.364104,4.0,0.00016493,16,552,0.01596,0.02963,0.01,0.3125,0.17241,,,-0.01,0.0394,0.00884,0.0,0.01585,1.18307
1321,1352704,76.66146,63.23529,1.0,0.99,0.471236,-0.00016,0.002889,0.001102,0.36193,0.005894,0.519842,73.233574,1.274783,73.130707,1.379178,4.0,0.00016483,17,574,0.0164,0.03052,0.01,0.23529,0.31148,,,-0.01,0.03931,0.00755,0.0,0.01423,1.24627
1322,1353728,76.59786,64.125,1.0,0.99,0.465039,-0.001521,0.001702,0.00202,0.412148,0.017299,0.662485,73.239143,1.120539,73.178207,1.250331,4.0,0.00016473,16,561,0.01673,0.03033,0.01,0.1875,0.39706,,,-0.01,0.03884,0.00648,0.0,0.01634,1.16505
1323,1354752,76.78392,63.5625,1.0,0.99,0.452738,-0.001667,0.001847,0.001441,0.284956,0.011754,0.645075,73.075706,1.111848,73.079208,1.28744,4.0,0.00016463,16,559,0.01502,0.02792,0.01,0.125,0.16364,,,-0.01,0.03973,0.00892,0.0,0.0149,1.16576
1324,1355776,76.87424,62.125,1.0,1.0,0.440046,-0.000545,0.002314,0.001627,0.233675,0.007499,0.673365,73.142937,1.261887,73.131844,1.473144,4.0,0.00016452,16,590,0.013,0.02529,0.0,0.25,0.14,,,-0.01,0.04011,0.00807,0.0,0.01585,1.17583
1325,1356800,76.63271,64.25,1.0,1.0,0.430811,-0.001206,0.003047,0.001658,0.232525,0.01287,0.520193,73.019737,1.33453,73.005814,1.428242,4.0,0.00016442,16,555,0.01521,0.03027,0.0,0.25,0.14815,,,-0.01,0.03913,0.00901,0.0,0.01294,1.19075
1326,1357824,76.62298,63.35714,1.0,1.0,0.49018,-0.003069,0.00299,0.00434,0.369137,0.037981,0.652456,72.960403,1.278655,72.740303,1.7527,4.0,0.00016432,14,555,0.02502,0.04361,0.0,0.21429,0.10638,,,-0.01,0.03699,0.00341,0.0,0.01502,1.02908
1327,1358848,76.00729,71.0,1.0,1.0,0.489711,-0.002885,0.003695,0.002974,0.438761,0.033378,0.742262,72.606758,1.875496,72.43306,2.095384,4.0,0.00016422,15,602,0.02797,0.05006,0.0,0.2,0.67123,,,-0.01,0.03655,0.00449,0.0,0.0133,1.10238
1328,1359872,76.73207,65.94444,1.0,1.0,0.449159,-0.000981,0.001408,0.002679,0.528032,0.022321,0.655092,72.725273,1.095191,72.882462,1.24845,4.0,0.00016412,18,553,0.01797,0.03117,0.0,0.16667,0.40426,,,-0.01,0.03929,0.01003,0.0,0.01774,1.29765
1329,1360896,76.90222,62.82353,1.0,1.0,0.439401,-0.001466,0.001083,0.004421,0.455331,0.044399,0.822713,72.910515,1.18546,73.04995,1.383498,4.0,0.00016401,17,574,0.01497,0.02737,0.0,0.05882,0.07018,,,-0.01,0.03983,0.00976,0.0,0.01559,1.24587
1330,1361920,76.77289,62.25,1.0,1.0,0.457764,0.000841,0.001087,0.003392,0.69002,0.038191,0.832801,73.106499,1.311782,73.201401,1.418266,4.0,0.00016391,16,592,0.01325,0.02424,0.0,0.1875,0.2,,,-0.01,0.03988,0.00735,0.0,0.01607,1.15946
1331,1362944,76.82808,62.26667,1.0,1.0,0.471747,-0.001004,0.00176,0.003221,0.4681,0.032436,0.7642,73.191444,1.334293,73.107727,1.51726,4.0,0.00016381,15,520,0.0159,0.02911,0.0,0.2,0.02174,,,-0.01,0.03842,0.00785,0.0,0.01466,1.0953
1332,1363968,76.39855,67.0625,1.0,1.0,0.46997,-0.002228,0.001513,0.001429,0.318176,0.011963,0.771453,73.068863,1.324957,73.069016,1.423596,4.0,0.00016371,16,598,0.01732,0.03109,0.0,0.1875,0.46988,,,-0.01,0.03891,0.00685,0.0,0.0147,1.1655
1333,1364992,66.36234,61.4,0.86667,0.98,0.470443,-0.000515,0.345028,0.001792,0.826029,0.018624,0.029546,72.984901,1.327457,70.234688,10.585522,4.0,0.0001636,15,590,0.01372,0.0286,0.0,0.2,0.19608,,,-0.01,0.03859,0.00788,0.0,0.00968,0.96178
1334,1366016,76.66863,66.3125,1.0,0.98,0.461552,-0.002002,0.016761,0.00514,0.716536,0.062012,-0.91316,69.896889,1.849541,70.572441,1.56324,4.0,0.0001635,16,562,0.01585,0.02785,0.0,0.1875,0.17544,,,-0.01,0.0402,0.00836,0.0,0.01651,1.17329
1335,1367040,76.89886,63.0,1.0,0.98,0.487785,-0.00173,0.003962,0.003378,0.453951,0.040004,0.405259,70.63945,1.468943,71.445488,1.703957,4.0,0.0001634,17,591,0.01634,0.03014,0.0,0.11765,0.27397,,,-0.01,0.03958,0.00893,0.0,0.01682,1.23106
1336,1368064,76.80448,62.6875,1.0,0.98,0.48192,-0.000801,0.001742,0.002147,0.476204,0.016392,0.824191,71.871857,1.566528,72.425667,1.640684,4.0,0.0001633,16,572,0.01653,0.02872,0.0,0.125,0.36923,,,-0.01,0.03957,0.00668,0.0,0.01863,1.15257
1337,1369088,76.8407,62.875,1.0,0.98,0.484121,-0.001804,0.002201,0.002996,0.439878,0.02853,0.692152,72.63063,1.529623,72.91655,1.491309,4.0,0.00016319,16,545,0.0156,0.02936,0.0,0.3125,0.19355,,,-0.01,0.03957,0.00925,0.0,0.01444,1.16692
1338,1370112,76.70367,63.29412,1.0,0.98,0.494429,-0.000447,0.00177,0.001909,0.439068,0.011928,0.716978,73.017502,1.368645,73.16378,1.402688,4.0,0.00016309,17,601,0.01687,0.03076,0.0,0.23529,0.27273,,,-0.01,0.03884,0.00813,0.0,0.01631,1.23916
1339,1371136,72.06306,61.375,0.9375,0.99,0.486876,-0.000973,0.16764,0.005111,0.477813,0.044922,0.109751,73.198471,1.342979,71.912895,7.827494,4.0,0.00016299,16,523,0.01347,0.02567,0.0,0.1875,0.04167,,,-0.01,0.04043,0.00944,0.0,0.01422,1.09224
1340,1372160,76.96139,62.0,1.0,0.99,0.483856,-0.000799,0.009929,0.001499,0.455882,0.010428,0.394658,71.325706,1.710986,71.854393,1.774976,4.0,0.00016289,17,563,0.01549,0.02717,0.0,0.05882,0.15254,,,-0.01,0.0397,0.00903,0.0,0.01651,1.23097
1341,1373184,71.88126,62.625,0.9375,0.98,0.488355,-0.000602,0.148852,0.003045,0.577708,0.028669,0.387344,71.071556,3.732085,69.992722,8.873809,4.0,0.00016278,16,575,0.02043,0.03871,0.0,0.3125,0.16071,,,-0.01,0.03844,0.00691,0.0,0.01235,1.10774
1342,1374208,75.90377,72.86667,1.0,0.98,0.559676,-0.001554,0.028361,0.002225,0.38231,0.017927,0.575498,69.965691,5.744383,70.530624,5.210593,4.0,0.00016268,15,536,0.03301,0.05482,0.0,0.13333,0.70701,,,-0.01,0.03621,0.00267,0.0,0.01482,1.10173
1343,1375232,77.04317,61.85714,1.0,0.98,0.544581,-0.000907,0.008,0.002228,0.56692,0.023577,0.498681,71.360199,1.761546,71.47419,2.288798,4.0,0.00016258,14,572,0.02707,0.04432,0.0,0.0,0.08333,,,-0.01,0.03738,0.00441,0.0,0.01661,1.01001
1344,1376256,76.45682,67.30769,1.0,0.98,0.560807,-0.002217,0.025878,0.003594,0.361621,0.040283,0.712304,69.177238,5.840318,68.948341,6.367093,4.0,0.00016248,13,605,0.03839,0.06427,0.0,0.23077,0.24444,,,-0.01,0.03322,-0.001,0.0,0.01227,0.9591
1345,1377280,76.83649,62.85714,1.0,0.98,0.570295,-0.003342,0.008243,0.00391,0.44324,0.039342,0.970757,67.871773,9.901548,67.87394,10.935261,4.0,0.00016237,14,560,0.04312,0.06716,0.0,0.14286,0.10638,,,-0.01,0.03459,-0.00014,0.0,0.01422,1.01779
1346,1378304,70.59311,86.625,0.9375,0.98,0.516493,-0.002689,0.006579,0.002341,0.378008,0.026472,0.964509,69.797661,8.076478,70.071899,8.249329,4.0,0.00016227,16,592,0.02277,0.03928,0.01,0.1875,0.86905,,,-0.01,0.03794,0.00547,0.0,0.01295,1.09778
1347,1379328,76.75946,63.41176,1.0,0.98,0.502445,-0.001938,0.002582,0.00317,0.417985,0.026297,0.673893,72.179565,1.514648,72.575638,1.546825,4.0,0.00016217,17,590,0.01672,0.03103,0.01,0.17647,0.25714,,,-0.01,0.03948,0.00877,0.0,0.01537,1.23819
1348,1380352,76.68894,62.8125,1.0,0.99,0.481691,-0.00114,0.002458,0.002376,0.437419,0.01988,0.656383,72.771156,1.474043,72.988274,1.487939,4.0,0.00016207,16,556,0.0147,0.02854,0.01,0.375,0.14286,,,-0.01,0.03965,0.00963,0.0,0.01461,1.17378
1349,1381376,76.87011,62.5,1.0,0.99,0.504469,-0.001785,0.001863,0.001664,0.363553,0.015137,0.695358,73.05471,1.33051,73.134148,1.389055,4.0,0.00016196,16,601,0.0168,0.02978,0.01,0.125,0.19672,,,-0.01,0.03934,0.00849,0.0,0.01655,1.16139
1350,1382400,71.90889,62.9375,0.9375,0.98,0.474913,-0.00012,0.111253,0.001301,0.321124,0.011091,0.115789,73.139214,1.305949,72.446434,7.020188,4.0,0.00016186,16,560,0.01591,0.02784,0.01,0.0625,0.12963,,,-0.01,0.03941,0.00872,0.0,0.01478,1.09331
1351,1383424,76.56056,64.625,1.0,0.98,0.500615,-0.00199,0.044336,0.00339,0.393404,0.028564,-0.447189,72.22155,4.212889,71.700546,3.105728,4.0,0.00016176,16,579,0.02376,0.04217,0.01,0.25,0.16071,,,-0.01,0.03752,0.00586,0.0,0.01271,1.19131
1352,1384448,76.16883,67.33333,1.0,0.99,0.505539,-0.002359,0.008643,0.004216,0.309818,0.039795,-0.159747,72.059502,2.250399,72.229004,1.841165,4.0,0.00016166,15,582,0.01854,0.03367,0.0,0.2,0.60784,,,-0.01,0.03846,0.00634,0.0,0.01351,1.0977
1353,1385472,76.73411,64.0,1.0,0.99,0.507429,-0.001311,0.002487,0.001809,0.373558,0.014195,0.551781,72.502312,1.248564,72.727982,1.343554,4.0,0.00016156,17,541,0.01697,0.0308,0.0,0.11765,0.11111,,,-0.01,0.03904,0.00937,0.0,0.01492,1.2456
1354,1386496,76.91789,62.33333,1.0,0.99,0.48792,-0.001672,0.001707,0.001105,0.307818,0.00722,0.716373,72.778305,1.230061,72.957237,1.367875,4.0,0.00016145,15,564,0.01624,0.02853,0.0,0.06667,0.25,,,-0.01,0.0393,0.00806,0.0,0.01553,1.08971
1355,1387520,76.68218,63.70588,1.0,0.99,0.483846,-0.001551,0.002165,0.00184,0.387072,0.016253,0.615141,73.058296,1.17575,73.134453,1.322881,4.0,0.00016135,17,562,0.01645,0.03161,0.0,0.29412,0.27143,,,-0.01,0.04,0.00868,0.0,0.01495,1.25016
1356,1388544,76.84986,62.875,1.0,1.0,0.487007,-0.000727,0.001885,0.001587,0.389398,0.016078,0.664752,73.20472,1.146749,73.205223,1.310866,4.0,0.00016125,16,517,0.01597,0.0298,0.0,0.1875,0.07018,,,-0.01,0.03982,0.00979,0.0,0.01367,1.17311
1357,1389568,76.47701,65.0,1.0,1.0,0.517031,-0.000966,0.002372,0.004103,0.639064,0.045933,0.633859,73.145523,1.152949,73.097511,1.423219,4.0,0.00016115,16,577,0.02192,0.03886,0.0,0.125,0.48936,,,-0.01,0.03845,0.00615,0.0,0.01461,1.16962
1358,1390592,76.68091,63.0625,1.0,1.0,0.452286,-0.001086,0.003138,0.001634,0.333557,0.016567,0.530677,73.067795,1.329235,73.099693,1.443087,4.0,0.00016104,16,581,0.01584,0.02865,0.0,0.1875,0.05882,,,-0.01,0.03982,0.00958,0.0,0.0144,1.18396
1359,1391616,76.78467,62.73333,1.0,1.0,0.50742,-0.001286,0.002162,0.001646,0.414952,0.013149,0.744492,73.030563,1.298412,72.962173,1.631015,4.0,0.00016094,15,545,0.02781,0.04029,0.0,0.2,0.13462,,,-0.01,0.03768,0.00869,0.0,0.01514,1.09388
1360,1392640,76.8754,61.73333,1.0,1.0,0.468813,0.000117,0.002433,0.002072,0.33533,0.017194,0.926466,72.1744,3.098773,71.984207,3.80235,4.0,0.00016084,15,595,0.02588,0.03689,0.0,0.13333,0.14286,,,-0.01,0.03723,0.00758,0.0,0.01622,1.14764
1361,1393664,76.84566,61.57143,1.0,1.0,0.484899,-0.001083,0.002535,0.002247,0.339562,0.025181,0.979927,70.846252,6.764835,70.627144,7.444977,4.0,0.00016074,14,542,0.02427,0.03515,0.0,0.28571,0.12766,,,-0.01,0.03779,0.00725,0.0,0.01541,1.07246
1362,1394688,72.31557,83.94118,0.94118,0.99,0.459914,-0.001244,0.004036,0.002653,0.246761,0.025879,0.988011,69.461723,10.500281,69.277321,11.085458,4.0,0.00016063,17,547,0.01942,0.03056,0.01,0.11765,0.10638,,,-0.01,0.03817,0.00848,0.0,0.01477,1.23915
1363,1395712,76.80238,61.625,1.0,0.99,0.497079,-0.001168,0.001256,0.002288,0.388224,0.016532,0.803682,73.151352,1.321512,73.279411,1.39775,4.0,0.00016053,16,551,0.01463,0.02476,0.01,0.0625,0.12,,,-0.01,0.03988,0.00857,0.0,0.01761,1.15743
1364,1396736,76.75251,62.5625,1.0,0.99,0.460509,-0.00089,0.001909,0.003092,0.391677,0.027274,0.695859,73.299858,1.281512,73.301071,1.381908,4.0,0.00016043,16,516,0.01384,0.02611,0.01,0.25,0.09615,,,-0.01,0.03988,0.00868,0.0,0.01461,1.17368
1365,1397760,76.74352,62.17647,1.0,0.99,0.467893,-0.001558,0.001924,0.003109,0.397121,0.027483,0.670628,73.38472,1.260001,73.405991,1.33391,4.0,0.00016033,17,533,0.0143,0.0276,0.01,0.29412,0.05455,,,-0.01,0.04012,0.01015,0.0,0.01515,1.24989
1366,1398784,76.93799,61.875,1.0,0.99,0.463258,8.7e-05,0.001084,0.002783,0.66903,0.029088,0.811424,73.422615,1.149266,73.456139,1.309664,4.0,0.00016022,16,571,0.01406,0.02502,0.01,0.125,0.13208,,,-0.01,0.03992,0.00904,0.0,0.0174,1.15691
1367,1399808,76.47964,63.58824,1.0,0.99,0.453362,-0.001295,0.002722,0.003199,0.403967,0.029471,0.552616,73.386055,1.21783,73.157631,1.343138,4.0,0.00016012,17,517,0.01544,0.03016,0.01,0.29412,0.2,,,-0.01,0.0389,0.00772,0.0,0.01125,1.26049
1368,1400832,76.65587,62.4375,1.0,1.0,0.481282,-0.000537,0.001467,0.002674,0.545161,0.027972,0.766871,73.073624,1.17806,73.07946,1.372377,4.0,0.00016002,16,558,0.01343,0.02543,0.0,0.125,0.17308,,,-0.01,0.0398,0.00798,0.0,0.01359,1.17546
1369,1401856,76.48025,64.53333,1.0,1.0,0.47302,-0.001644,0.001957,0.003418,0.512035,0.038504,0.641122,73.079597,1.171475,73.046318,1.278617,4.0,0.00015992,15,548,0.0143,0.02674,0.0,0.33333,0.2549,,,-0.01,0.03967,0.0069,0.0,0.0141,1.10147
1370,1402880,77.01062,61.53333,1.0,1.0,0.466567,-0.001041,0.004957,0.002254,0.415466,0.020543,0.727113,72.876564,1.785161,72.656776,2.354434,4.0,0.00015981,15,533,0.01948,0.03453,0.0,0.0,0.15094,,,-0.01,0.03929,0.0073,0.0,0.01523,1.10545
1371,1403904,71.48361,67.70588,0.94118,0.99,0.451654,-0.000191,0.105628,0.002456,0.226647,0.016706,0.177722,72.379868,1.958928,71.862366,6.499091,4.0,0.00015971,17,582,0.01701,0.03088,0.0,0.23529,0.50704,,,-0.01,0.03895,0.00657,0.0,0.01364,1.22166
1372,1404928,76.74898,61.72222,1.0,0.99,0.469267,-0.000668,0.007443,0.002063,0.366595,0.010184,0.151717,72.419029,1.61879,72.650429,1.473273,4.0,0.00015961,18,509,0.01442,0.0263,0.0,0.11111,0.21154,,,-0.01,0.03993,0.00771,0.0,0.01712,1.30866
1373,1405952,76.78453,61.5,1.0,0.99,0.459959,-0.00132,0.00348,0.001227,0.324081,0.008998,0.403532,72.600777,1.563901,72.808418,1.542652,4.0,0.00015951,16,567,0.01403,0.02494,0.0,0.0625,0.15217,,,-0.01,0.03985,0.00779,0.0,0.01567,1.166
1374,1406976,76.59677,61.94118,1.0,0.99,0.484735,-0.001356,0.003408,0.003899,0.50559,0.025635,0.466303,72.958397,1.335468,72.973511,1.415206,4.0,0.0001594,17,567,0.01567,0.03064,0.0,0.29412,0.42647,,,-0.01,0.04004,0.00586,0.0,0.01449,1.23409
1375,1408000,76.76629,61.125,1.0,0.99,0.469256,-0.001395,0.001445,0.002576,0.400832,0.020264,0.739264,73.011932,1.151986,73.084259,1.297979,4.0,0.0001593,16,513,0.01462,0.02502,0.0,0.1875,0.21277,,,-0.01,0.03949,0.00693,0.0,0.01713,1.15672
1376,1409024,76.60254,63.0625,1.0,0.99,0.468759,-0.001849,0.001182,0.003088,0.433111,0.014927,0.792123,73.078117,1.13069,73.095642,1.306372,4.0,0.0001592,16,573,0.01555,0.02591,0.0,0.125,0.4375,,,-0.01,0.03967,0.006,0.0,0.01696,1.15143
1377,1410048,76.72963,61.25,1.0,1.0,0.463705,-0.001598,0.002386,0.001962,0.373469,0.019775,0.617717,73.086494,1.234121,73.084373,1.374697,4.0,0.0001591,16,548,0.01862,0.03199,0.0,0.1875,0.08889,,,-0.01,0.03953,0.00556,0.0,0.01665,1.16975
1378,1411072,76.81372,61.42857,1.0,1.0,0.510387,-0.001935,0.004223,0.003864,0.389126,0.032436,0.810424,72.510834,2.160922,72.242355,3.041173,4.0,0.000159,14,542,0.0355,0.05734,0.0,0.21429,0.12195,,,-0.01,0.03645,0.00086,0.0,0.01435,1.03491
1379,1412096,75.73182,74.375,1.0,1.0,0.515346,-0.00221,0.006268,0.002724,0.350463,0.02567,0.886642,72.154938,4.351552,72.225639,4.180757,4.0,0.00015889,16,582,0.02864,0.04374,0.0,0.125,0.79787,,,-0.01,0.03805,0.00475,0.0,0.01701,1.15392
1380,1413120,76.56544,63.33333,1.0,1.0,0.449731,-0.001074,0.002638,0.00153,0.368067,0.013777,0.634102,73.070526,1.329393,73.080978,1.468021,4.0,0.00015879,18,547,0.01438,0.02732,0.0,0.16667,0.17308,,,-0.01,0.04003,0.00821,0.0,0.01369,1.32999
1381,1414144,76.75866,61.5625,1.0,1.0,0.446775,-0.001859,0.001552,0.001933,0.484358,0.015834,0.744784,73.234268,1.260929,73.242973,1.352637,4.0,0.00015869,16,558,0.01299,0.02387,0.0,0.25,0.19149,,,-0.01,0.04013,0.0076,0.0,0.01635,1.16198
1382,1415168,76.68721,62.3125,1.0,1.0,0.454212,-0.000746,0.003223,0.00337,0.363053,0.023996,0.659363,73.160393,1.348365,73.038284,1.673854,4.0,0.00015859,16,590,0.01599,0.02787,0.0,0.125,0.30189,,,-0.01,0.03847,0.0067,0.0,0.01626,1.16382
1383,1416192,76.36202,64.76923,1.0,1.0,0.484761,-0.001668,0.005738,0.003217,0.408044,0.035296,0.788405,72.201775,2.537853,71.936226,2.925774,4.0,0.00015848,13,546,0.01836,0.03158,0.0,0.38462,0.28261,,,-0.01,0.03634,0.0065,0.0,0.01031,0.98098
1384,1417216,76.38857,70.83333,1.0,1.0,0.468372,-0.000814,0.002567,0.003565,0.501645,0.040737,0.863245,72.171562,2.513438,72.432922,2.410468,4.0,0.00015838,18,595,0.01697,0.02966,0.0,0.16667,0.32812,,,-0.01,0.03946,0.00713,0.0,0.01677,1.3145
1385,1418240,76.82824,61.6875,1.0,1.0,0.461136,-0.001734,0.001409,0.003507,0.451827,0.033064,0.779187,72.988075,1.253144,73.117531,1.376454,4.0,0.00015828,16,612,0.01284,0.02329,0.0,0.1875,0.09302,,,-0.01,0.04029,0.0085,0.0,0.01595,1.16132
1386,1419264,72.10736,60.125,0.9375,0.99,0.452409,-0.000809,0.179264,0.001858,0.467002,0.01552,0.085953,73.116692,1.296112,71.853737,7.839659,4.0,0.00015818,16,550,0.01277,0.02344,0.0,0.0625,0.02439,,,-0.01,0.0404,0.00869,0.0,0.01571,1.0815
1387,1420288,76.90113,62.6,1.0,0.99,0.4861,-0.000935,0.012586,0.001404,0.442929,0.010184,0.700049,70.71228,2.557961,70.741913,3.255821,4.0,0.00015807,15,599,0.01244,0.02139,0.0,0.06667,0.20408,,,-0.01,0.03609,0.0061,0.0,0.01521,1.07838
1388,1421312,76.38321,73.2,1.0,0.99,0.474582,-0.00108,0.014108,0.002926,0.365492,0.029471,0.72387,70.358093,4.617767,70.802101,4.320422,4.0,0.00015797,15,588,0.01294,0.02278,0.0,0.06667,0.2,,,-0.01,0.0381,0.00687,0.0,0.01752,1.07893
1389,1422336,76.82193,61.8,1.0,0.99,0.490981,-0.001929,0.005343,0.002222,0.377792,0.015032,0.58877,71.680214,1.693319,72.006836,2.021564,4.0,0.00015787,15,512,0.02708,0.04183,0.0,0.2,0.09756,,,-0.01,0.03831,0.00483,0.0,0.01739,1.09374
1390,1423360,76.735,62.375,1.0,0.99,0.577534,-0.002636,0.006388,0.001923,0.390538,0.020752,0.839287,71.325417,3.280835,71.134033,4.325074,4.0,0.00015777,16,590,0.04642,0.07012,0.0,0.0625,0.40984,,,-0.01,0.03543,-0.00103,0.0,0.01499,1.17473
1391,1424384,76.73876,62.53333,1.0,0.99,0.548035,-0.003703,0.005932,0.002571,0.407563,0.025495,0.96835,69.71991,7.839595,69.547729,8.86558,4.0,0.00015766,15,561,0.03788,0.05984,0.0,0.13333,0.22727,,,-0.01,0.03605,0.0001,0.0,0.01436,1.10656
1392,1425408,74.92852,80.58824,1.0,0.99,0.460664,-0.002231,0.005646,0.002986,0.383599,0.032471,0.160048,72.787148,2.100154,72.920273,1.564684,4.0,0.00015756,17,570,0.01671,0.03073,0.0,0.23529,0.86813,,,-0.01,0.03963,0.00576,0.0,0.01496,1.22736
1393,1426432,76.66208,62.625,1.0,1.0,0.471861,-0.001549,0.002288,0.002763,0.35594,0.019078,0.684745,73.032806,1.445002,73.04805,1.515121,4.0,0.00015746,16,576,0.01637,0.0288,0.0,0.125,0.37288,,,-0.01,0.03908,0.00625,0.0,0.01554,1.16139
1394,1427456,76.76997,62.66667,1.0,1.0,0.461095,-0.001533,0.002365,0.001996,0.340122,0.016044,0.752211,72.934181,1.416378,72.907822,1.684323,4.0,0.00015736,15,548,0.01985,0.03064,0.0,0.06667,0.22,,,-0.01,0.03893,0.00737,0.0,0.0164,1.10897
1395,1428480,76.50852,67.0625,1.0,1.0,0.484676,-0.001025,0.002074,0.001654,0.377855,0.010882,0.756531,72.882278,1.47009,72.92585,1.581671,4.0,0.00015725,16,561,0.0187,0.02906,0.0,0.1875,0.0,,,-0.01,0.03869,0.00817,0.0,0.01439,1.1807
