iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
2582,2643968,76.30625,62.05882,1.0,1.0,0.444731,-0.000645,0.004766,0.000263,0.298236,0.00136,0.582468,73.196152,1.433397,73.117073,1.560637,4.0,3.571e-05,17,459,0.01323,0.02385,0.0,0.23529,0.23529,,,-0.01,0.04049,0.00561,0.0,0.01301,1.27054
2583,2644992,76.63424,60.57895,1.0,1.0,0.452336,-0.000392,0.002563,0.00018,0.282174,0.000453,0.725072,73.168404,1.272144,73.201546,1.409232,4.0,3.56e-05,19,453,0.01208,0.02175,0.0,0.15789,0.11765,,,-0.01,0.0405,0.00661,0.0,0.01659,1.38887
2584,2646016,76.63494,61.0625,1.0,1.0,0.456736,-0.000546,0.00306,0.001436,0.281446,0.013288,0.674707,73.259109,1.279619,73.198494,1.407628,4.0,3.55e-05,16,465,0.01079,0.02059,0.0,0.1875,0.10345,,,-0.01,0.04011,0.00629,0.0,0.01452,1.16851
2585,2647040,76.43689,60.9375,1.0,1.0,0.465125,-0.000576,0.003111,0.000704,0.361197,0.00565,0.675013,73.178185,1.270095,73.143456,1.420454,4.0,3.54e-05,16,483,0.0107,0.01926,0.0,0.3125,0.2,,,-0.01,0.04053,0.00535,0.0,0.01579,1.17371
2586,2648064,76.6984,60.375,1.0,1.0,0.520835,-0.000899,0.017509,0.000552,0.590311,0.00129,0.914073,71.145714,6.380682,70.417519,8.178239,4.0,3.53e-05,16,442,0.02956,0.03837,0.0,0.1875,0.03333,,,-0.01,0.03612,0.00597,0.0,0.01327,1.16964
2587,2649088,76.57594,62.69231,1.0,1.0,0.512267,-0.000718,0.011731,0.001003,0.470779,0.002651,0.991305,64.53965,21.527344,64.070831,23.005062,4.0,3.519e-05,13,472,0.02809,0.03726,0.0,0.07692,0.42222,,,-0.01,0.03561,0.00452,0.0,0.01567,0.94306
2588,2650112,76.71138,61.75,1.0,1.0,0.489901,-0.000131,0.004524,0.000799,0.37363,0.001465,0.998784,61.636116,28.990314,61.692066,29.385221,4.0,3.509e-05,16,437,0.02693,0.03742,0.0,0.1875,0.2619,,,-0.01,0.03579,0.00596,0.0,0.01325,1.16606
2589,2651136,71.81732,84.5625,0.9375,0.99,0.483626,-0.000427,0.002955,0.000837,0.424693,0.00436,0.997757,69.59848,16.737934,69.733391,16.814774,4.0,3.499e-05,16,456,0.01605,0.02351,0.01,0.1875,0.07407,,,-0.01,0.03925,0.00614,0.0,0.01668,1.08621
2590,2652160,76.60279,63.35714,1.0,0.99,0.479105,-0.00104,0.003549,0.000881,0.417658,0.008301,0.716393,72.708778,1.591515,72.853432,1.648131,4.0,3.489e-05,14,415,0.01242,0.02061,0.01,0.07143,0.25,,,-0.01,0.03942,0.00624,0.0,0.01837,1.01512
2591,2653184,76.69135,60.5,1.0,0.99,0.468367,-0.000456,0.002168,0.001032,0.373388,0.004848,0.751886,73.238632,1.280436,73.24334,1.367999,4.0,3.478e-05,20,427,0.01171,0.02088,0.01,0.1,0.21212,,,-0.01,0.04037,0.00571,0.0,0.01646,1.4512
2592,2654208,76.6449,60.0625,1.0,0.99,0.472298,-0.000629,0.002758,0.001836,0.346809,0.007499,0.706,73.160606,1.314768,73.180473,1.417062,4.0,3.468e-05,16,427,0.01148,0.02069,0.01,0.1875,0.04,,,-0.01,0.04044,0.00544,0.0,0.01549,1.16603
2593,2655232,76.32434,64.64706,1.0,0.99,0.459081,-0.000752,0.004577,0.001689,0.325871,0.013986,0.484243,73.128159,1.386684,73.034569,1.3757,4.0,3.458e-05,17,423,0.01393,0.02558,0.01,0.29412,0.44444,,,-0.01,0.0385,0.00564,0.0,0.01477,1.24055
2594,2656256,76.73613,62.1875,1.0,0.99,0.47669,-0.000577,0.003792,0.000533,0.328814,0.003209,0.656422,72.99334,1.489416,73.004372,1.539441,4.0,3.448e-05,16,434,0.01243,0.02218,0.01,0.125,0.15789,,,-0.01,0.03962,0.00668,0.0,0.01424,1.16185
2595,2657280,76.42905,61.86667,1.0,1.0,0.46672,-0.000596,0.005889,0.000819,0.434948,0.004953,0.53172,73.06295,1.478831,72.916756,1.632713,4.0,3.437e-05,15,434,0.01374,0.02632,0.0,0.2,0.15385,,,-0.01,0.0394,0.00414,0.0,0.01457,1.11533
2596,2658304,76.56033,61.28571,1.0,1.0,0.470856,-0.000419,0.019537,0.001129,0.901444,0.009382,0.93769,70.348076,8.488173,69.564026,10.439162,4.0,3.427e-05,14,463,0.01608,0.02956,0.0,0.14286,0.22581,,,-0.01,0.03679,0.00272,0.0,0.01418,1.04274
2597,2659328,76.56649,60.58333,1.0,1.0,0.509269,-0.000551,0.024232,0.000702,0.914085,0.007917,0.989548,61.846043,24.049465,60.824177,25.231752,4.0,3.417e-05,12,553,0.00994,0.01858,0.0,0.25,0.09524,,,-0.01,0.0328,0.00413,0.0,0.01252,0.88869
2598,2660352,70.85812,89.5,0.92857,0.99,0.486135,-0.000366,0.019989,0.000799,0.596113,0.006348,0.994877,55.315681,31.646749,54.806179,32.667557,4.0,3.407e-05,14,586,0.00946,0.01749,0.01,0.35714,0.77647,,,-0.01,0.03333,0.00437,0.0,0.01119,0.95789
2599,2661376,76.6425,62.42857,1.0,0.99,0.549169,-0.000672,0.021107,0.001278,0.631454,0.010428,0.994465,60.383415,28.757627,59.973248,29.132803,4.0,3.396e-05,14,620,0.0163,0.02845,0.01,0.14286,0.40816,,,-0.01,0.0342,0.00403,0.0,0.01373,1.02889
2600,2662400,71.41788,88.35714,0.92857,0.98,0.494793,-0.000889,0.025444,0.001003,0.768464,0.00858,0.985332,63.623142,21.521034,63.072662,23.066374,4.0,3.386e-05,14,507,0.01022,0.0181,0.02,0.21429,0.23529,,,-0.01,0.03673,0.00582,0.0,0.01517,0.97587
2601,2663424,76.42387,65.53846,1.0,0.98,0.492447,-0.001053,0.035668,0.000827,0.683684,0.00558,0.989291,60.888863,27.385759,60.628391,27.790056,4.0,3.376e-05,13,503,0.01365,0.02295,0.02,0.07692,0.57447,,,-0.01,0.03482,0.00306,0.0,0.01521,0.96883
2602,2664448,72.06468,83.35294,0.94118,0.97,0.475988,-0.000902,0.01325,0.001771,0.56088,0.021833,0.993805,64.926674,24.205873,65.065765,24.341328,4.0,3.366e-05,17,475,0.01204,0.02248,0.03,0.29412,0.46,,,-0.01,0.03877,0.00568,0.0,0.01368,1.19332
2603,2665472,76.64664,61.2,1.0,0.97,0.476319,-0.00059,0.030191,0.001197,0.69663,0.010672,0.879616,70.435997,6.167445,69.91716,7.868511,4.0,3.356e-05,15,500,0.01526,0.02724,0.03,0.26667,0.23077,,,-0.01,0.03719,0.00487,0.0,0.01545,1.10023
2604,2666496,76.82316,60.0,1.0,0.97,0.488354,-0.000833,0.017124,0.001453,0.579977,0.013009,0.990549,63.784492,22.282932,63.516628,23.881298,4.0,3.345e-05,15,524,0.01041,0.0174,0.03,0.13333,0.10714,,,-0.01,0.03716,0.00603,0.0,0.01659,1.10073
2605,2667520,76.54131,62.46154,1.0,0.98,0.524575,-0.000532,0.014215,0.000415,0.425138,0.001569,0.996386,61.022556,29.80332,60.8409,30.068249,4.0,3.335e-05,13,469,0.01212,0.02165,0.02,0.23077,0.34211,,,-0.01,0.03596,0.00528,0.0,0.01343,0.96462
2606,2668544,72.468,82.05556,0.94444,0.98,0.480421,-0.000881,0.008067,0.000489,0.405226,0.002999,0.993273,69.090096,17.519829,69.250534,17.562227,4.0,3.325e-05,18,537,0.01035,0.01871,0.02,0.22222,0.46809,,,-0.01,0.03953,0.00593,0.0,0.01595,1.23922
2607,2669568,76.79327,63.5,1.0,0.98,0.48853,-0.000697,0.011225,0.000836,0.401184,0.00558,0.207429,72.303307,2.32301,72.567787,1.894129,4.0,3.315e-05,16,498,0.01375,0.02301,0.02,0.0625,0.20455,,,-0.01,0.03925,0.00707,0.0,0.01729,1.15373
2608,2670592,76.90211,60.42857,1.0,0.98,0.511053,-0.001585,0.027682,0.00126,0.800014,0.014439,0.851161,71.340378,5.267323,70.719948,6.913015,4.0,3.304e-05,14,512,0.01946,0.03304,0.02,0.07143,0.14706,,,-0.01,0.03703,0.00367,0.0,0.01726,1.00805
2609,2671616,76.31331,65.23077,1.0,0.99,0.569194,-6e-06,0.029631,0.000587,0.963459,0.004325,0.984751,63.916634,21.520498,62.883205,23.150995,4.0,3.294e-05,13,529,0.0195,0.0345,0.01,0.15385,0.69492,,,-0.01,0.03318,-0.00027,0.0,0.01405,0.93563
2610,2672640,76.66184,60.07143,1.0,0.99,0.588592,-0.000117,0.035076,0.000769,1.147642,0.006592,0.992173,54.391148,33.641205,53.377422,34.853142,4.0,3.284e-05,14,469,0.01068,0.01953,0.01,0.28571,0.13636,,,-0.01,0.03182,0.00353,0.0,0.01276,1.0119
2611,2673664,71.06608,89.85714,0.92857,0.98,0.6064,-0.000739,0.019178,0.000769,0.692547,0.005162,0.996038,56.139095,34.238613,56.380825,34.760349,4.0,3.274e-05,14,495,0.01007,0.01636,0.02,0.07143,0.74684,,,-0.01,0.03391,0.00443,0.0,0.01356,0.93384
2612,2674688,71.61507,87.2,0.93333,0.97,0.516399,-0.001259,0.007899,0.000982,0.580825,0.006696,0.996734,64.058945,26.855373,64.264038,27.004021,4.0,3.263e-05,15,458,0.01066,0.01823,0.03,0.13333,0.66667,,,-0.01,0.03762,0.00525,0.0,0.01543,1.00952
2613,2675712,76.68489,61.2,1.0,0.98,0.458913,-0.000928,0.033447,0.000787,0.432588,0.007464,0.703638,71.333755,4.13349,71.040054,5.001404,4.0,3.253e-05,15,485,0.0146,0.02405,0.02,0.06667,0.22857,,,-0.01,0.03893,0.00634,0.0,0.01575,1.1044
2614,2676736,76.35721,61.35714,1.0,0.98,0.468022,-0.001163,0.034003,0.002638,0.780389,0.027134,0.977999,64.913452,19.296827,64.321083,21.341526,4.0,3.243e-05,14,511,0.01151,0.02099,0.02,0.35714,0.2,,,-0.01,0.03639,0.00557,0.0,0.01427,1.04901
2615,2677760,76.82321,60.6875,1.0,0.98,0.5304,-0.001032,0.015157,0.001808,0.643748,0.018276,0.996258,60.951603,29.888393,60.791313,30.38212,4.0,3.233e-05,16,484,0.01139,0.01951,0.02,0.0,0.31579,,,-0.01,0.0366,0.00508,0.0,0.01606,1.17181
2616,2678784,71.51706,89.46667,0.93333,0.97,0.516839,-0.001035,0.029663,0.00102,0.470181,0.006313,0.990025,62.839111,27.699921,63.130077,27.8291,4.0,3.222e-05,15,516,0.01166,0.02015,0.03,0.13333,0.14286,,,-0.01,0.03567,0.00622,0.0,0.0137,1.03507
2617,2679808,76.42402,65.33333,1.0,0.98,0.506845,-0.000366,0.038585,0.000407,0.405936,0.002128,0.659133,71.258041,4.451873,70.814354,5.181377,4.0,3.212e-05,15,493,0.01456,0.02626,0.02,0.06667,0.44681,,,-0.01,0.03695,0.00429,0.0,0.01419,1.09883
2618,2680832,76.32051,65.8125,1.0,0.98,0.482441,-0.000833,0.029335,0.00051,0.549091,0.000977,-0.650809,71.795189,3.601342,72.231644,2.107875,4.0,3.202e-05,16,491,0.01253,0.02278,0.02,0.1875,0.48936,,,-0.01,0.03923,0.00473,0.0,0.01662,1.16869
2619,2681856,76.74072,60.44444,1.0,0.99,0.471849,-0.000799,0.003888,0.000402,0.408287,0.002093,0.70738,72.529434,1.874667,72.890762,1.724045,4.0,3.192e-05,18,500,0.01138,0.01925,0.01,0.05556,0.1875,,,-0.01,0.04066,0.00609,0.0,0.01771,1.30077
2620,2682880,76.5582,62.0,1.0,0.99,0.45483,-0.000602,0.006213,0.001046,0.408321,0.008266,0.528065,72.840004,1.953619,72.969368,1.731722,4.0,3.181e-05,17,425,0.01194,0.02061,0.01,0.11765,0.22581,,,-0.01,0.03952,0.00568,0.0,0.01556,1.24141
2621,2683904,76.84829,61.4375,1.0,0.99,0.460775,-0.001294,0.003241,0.001634,0.550681,0.019322,0.705803,73.186073,1.728897,73.363945,1.595691,4.0,3.171e-05,16,519,0.01271,0.02109,0.01,0.0625,0.36585,,,-0.01,0.03996,0.0057,0.0,0.01932,1.14935
2622,2684928,76.67927,62.21429,1.0,1.0,0.46787,-0.00043,0.027985,0.000517,0.505853,0.000732,0.848419,72.226616,5.216027,71.447151,6.532147,4.0,3.161e-05,14,463,0.01671,0.0268,0.0,0.0,0.4186,,,-0.01,0.03789,0.00516,0.0,0.01511,1.03707
2623,2685952,76.4114,68.63636,1.0,1.0,0.461797,-0.002157,0.081082,0.001991,1.048971,0.021833,0.962104,62.728001,21.278357,61.257305,23.16464,4.0,3.151e-05,11,524,0.01781,0.02922,0.0,0.0,0.2381,,,-0.01,0.03387,0.00207,0.0,0.01456,0.88071
2624,2686976,76.62361,61.66667,1.0,1.0,0.491086,-0.001053,0.030923,0.00097,0.839861,0.009452,0.994213,51.5578,35.955528,50.725273,37.029495,4.0,3.14e-05,12,490,0.01208,0.0211,0.0,0.16667,0.16,,,-0.01,0.03322,0.00501,0.0,0.01045,0.94344
2625,2688000,71.08939,89.71429,0.92857,0.99,0.501105,-0.001309,0.032254,0.001804,0.50471,0.018032,0.995459,49.831604,40.338882,49.781258,40.650764,4.0,3.13e-05,14,521,0.00848,0.0156,0.01,0.21429,0.0,,,-0.01,0.03386,0.00486,0.0,0.01416,1.01156
2626,2689024,71.86416,86.05882,0.94118,0.98,0.479233,-0.000558,0.020023,0.000598,0.479134,0.004674,0.987674,66.335434,21.867268,66.810532,21.891443,4.0,3.12e-05,17,522,0.01288,0.02359,0.02,0.23529,0.60976,,,-0.01,0.03823,0.00643,0.0,0.01308,1.18992
2627,2690048,76.548,61.26667,1.0,0.98,0.467253,-0.000616,0.033584,0.001012,0.68187,0.006696,0.868843,70.21212,6.128067,69.801369,7.911126,4.0,3.11e-05,15,464,0.01217,0.02133,0.02,0.13333,0.13793,,,-0.01,0.03752,0.00552,0.0,0.01483,1.10426
2628,2691072,76.82933,59.86667,1.0,0.98,0.496754,-0.000497,0.020704,0.001248,0.698722,0.009835,0.989178,62.973217,23.779779,62.716183,25.617775,4.0,3.1e-05,15,504,0.00983,0.01558,0.02,0.06667,0.14286,,,-0.01,0.03674,0.00485,0.0,0.0188,1.08298
2629,2692096,76.73013,61.625,1.0,0.98,0.534401,-0.001877,0.01028,0.002302,0.549886,0.023891,0.997763,60.206764,32.326591,60.263245,32.656422,4.0,3.089e-05,16,454,0.01174,0.02093,0.02,0.25,0.02941,,,-0.01,0.03539,0.00719,0.0,0.014,1.16339
2630,2693120,71.71467,88.33333,0.93333,0.97,0.485041,-0.000612,0.014214,0.000494,0.404913,0.001709,0.992581,67.202637,22.374697,67.297554,22.383305,4.0,3.079e-05,15,501,0.01132,0.02064,0.03,0.0,0.30769,,,-0.01,0.03796,0.00595,0.0,0.0152,1.03157
2631,2694144,76.55081,63.42857,1.0,0.97,0.463823,-0.000815,0.03106,0.000981,0.481007,0.003174,0.747129,71.33947,4.448261,70.742104,5.495164,4.0,3.069e-05,14,507,0.01465,0.02538,0.03,0.07143,0.14286,,,-0.01,0.03733,0.0041,0.0,0.01387,1.04307
2632,2695168,76.1604,68.6875,1.0,0.99,0.440788,-0.001224,0.049768,0.000852,0.925887,0.009242,0.009845,71.46978,6.284107,72.115662,3.758515,4.0,3.059e-05,16,476,0.01308,0.02444,0.01,0.25,0.65625,,,-0.01,0.03941,0.00486,0.0,0.01547,1.17827
2633,2696192,76.56006,63.0,1.0,0.99,0.483686,-0.001111,0.053568,0.001743,1.225687,0.013916,0.857482,70.507774,7.523059,68.979324,9.523903,4.0,3.048e-05,12,503,0.01904,0.03159,0.01,0.08333,0.20833,,,-0.01,0.03401,0.0021,0.0,0.01545,0.90985
2634,2697216,76.66182,60.5,1.0,0.99,0.54768,-0.001171,0.066751,0.001619,2.051579,0.015485,0.983769,52.487206,31.239296,50.026272,33.55645,4.0,3.038e-05,10,486,0.01208,0.02175,0.01,0.1,0.07143,,,-0.01,0.03002,0.00191,0.0,0.01258,0.77655
2635,2698240,76.50613,63.4,1.0,0.99,0.611535,-0.000694,0.040359,0.001304,0.640111,0.007115,0.995076,34.993687,44.76693,34.402325,45.629116,4.0,3.028e-05,10,512,0.01391,0.02277,0.01,0.1,0.36364,,,-0.01,0.02672,0.00435,0.0,0.01145,0.78543
2636,2699264,65.76142,116.21429,0.85714,0.97,0.573671,-0.000922,0.051138,0.000998,0.877283,0.00844,0.991218,44.85075,40.647785,44.177917,41.565174,4.0,3.018e-05,14,524,0.00961,0.01547,0.03,0.07143,0.73973,,,-0.01,0.03084,0.00428,0.0,0.01194,0.92672
2637,2700288,70.34684,93.08333,0.91667,0.96,0.505685,-0.000604,0.109945,0.000913,0.899272,0.004046,0.981048,49.957741,35.687096,48.53281,36.162384,4.0,3.007e-05,12,503,0.01243,0.02203,0.04,0.16667,0.53488,,,-0.01,0.03241,0.00458,0.0,0.01167,0.89049
2638,2701312,75.94277,70.07143,1.0,0.97,0.523361,-0.000549,0.0974,0.000871,1.167267,0.006417,0.976099,55.340332,34.103027,56.493916,34.155891,4.0,2.997e-05,14,493,0.01205,0.02038,0.03,0.35714,0.34286,,,-0.01,0.03585,0.00616,0.0,0.01294,1.06643
2639,2702336,71.68133,89.13333,0.93333,0.96,0.509641,-0.001004,0.062476,0.001099,0.738068,0.007185,0.884502,67.284157,11.392411,66.760254,12.943538,4.0,2.987e-05,15,473,0.01801,0.02723,0.04,0.13333,0.2093,,,-0.01,0.0351,0.00685,0.0,0.01563,1.03649
2640,2703360,76.90536,61.93333,1.0,0.96,0.528059,-0.00132,0.014604,0.001212,0.57236,0.013114,0.99298,61.903461,27.32229,61.793129,28.90328,4.0,2.977e-05,15,504,0.01165,0.01875,0.04,0.0,0.13889,,,-0.01,0.03631,0.00635,0.0,0.01665,1.09544
2641,2704384,76.67702,64.23077,1.0,0.96,0.539761,-0.001262,0.010269,0.001641,0.390272,0.013253,0.997949,59.700752,34.957264,59.761089,35.143711,4.0,2.966e-05,13,483,0.01342,0.0228,0.04,0.07692,0.28571,,,-0.01,0.03443,0.00657,0.0,0.0148,0.96354
2642,2705408,72.62952,83.0,0.94444,0.95,0.46011,-0.000794,0.006715,0.000618,0.378874,0.005057,0.964659,72.714485,7.13273,72.807587,7.039835,4.0,2.956e-05,18,481,0.01177,0.01933,0.05,0.05556,0.14706,,,-0.01,0.03955,0.00652,0.0,0.01772,1.22458
2643,2706432,76.64274,61.4375,1.0,0.97,0.455631,-0.001094,0.008882,0.001516,0.341487,0.011265,0.368161,73.048042,2.276405,73.128319,1.886725,4.0,2.946e-05,16,507,0.0111,0.01977,0.03,0.1875,0.1,,,-0.01,0.04004,0.00646,0.0,0.01766,1.17008
2644,2707456,76.60797,62.17647,1.0,0.98,0.454352,-0.001369,0.007549,0.002741,0.353437,0.026088,0.45895,73.09893,2.206384,73.097145,1.876158,4.0,2.936e-05,17,458,0.01268,0.02251,0.02,0.05882,0.26316,,,-0.01,0.03931,0.00603,0.0,0.01626,1.24517
2645,2708480,76.7439,60.88235,1.0,0.99,0.449617,-0.0003,0.004718,0.000481,0.283314,0.000732,0.55027,73.362564,1.866225,73.438766,1.616636,4.0,2.925e-05,17,509,0.01157,0.02045,0.01,0.11765,0.16667,,,-0.01,0.04082,0.00618,0.0,0.01666,1.23324
2646,2709504,76.83215,61.35294,1.0,0.99,0.434122,-0.000687,0.004485,0.000354,0.332468,0.001883,0.596134,73.523445,1.795421,73.514626,1.637746,4.0,2.915e-05,17,485,0.01101,0.01906,0.01,0.05882,0.06452,,,-0.01,0.03986,0.00724,0.0,0.01882,1.23381
2647,2710528,76.77579,60.35714,1.0,0.99,0.44497,-0.000784,0.020262,0.001152,0.569854,0.009033,0.75012,72.924995,3.423464,72.259911,4.517302,4.0,2.905e-05,14,510,0.01543,0.02548,0.01,0.14286,0.03846,,,-0.01,0.03845,0.00489,0.0,0.01718,1.01927
2648,2711552,76.63693,63.53333,1.0,1.0,0.479546,-0.001165,0.038688,0.001264,1.142878,0.013149,0.977439,65.375259,21.074892,64.380913,23.346653,4.0,2.895e-05,15,503,0.01383,0.02271,0.0,0.06667,0.45098,,,-0.01,0.03499,0.0059,0.0,0.01742,1.0874
2649,2712576,70.49022,61.30769,0.92308,0.99,0.495836,-0.000373,0.234264,0.001385,1.758708,0.016846,0.954065,57.148167,33.550045,54.476894,34.350937,4.0,2.884e-05,13,456,0.01346,0.02841,0.0,0.38462,0.10345,,,-0.01,0.03313,0.00507,0.0,0.00697,0.92099
2650,2713600,70.49106,93.41667,0.91667,0.98,0.525571,-0.000839,0.081489,0.001081,0.569116,0.005511,0.986239,49.201454,36.928757,48.542595,37.856556,4.0,2.874e-05,12,514,0.01291,0.02133,0.01,0.16667,0.44118,,,-0.01,0.03343,0.00341,0.0,0.01483,0.82091
2651,2714624,76.93884,62.0,1.0,0.98,0.558147,-0.001859,0.132072,0.002455,2.057795,0.024414,0.975405,41.911724,36.311207,39.235786,37.396839,4.0,2.864e-05,9,471,0.02325,0.0404,0.01,0.11111,0.13636,,,-0.01,0.02594,-0.00175,0.0,0.01229,0.67232
2652,2715648,67.72013,107.44444,0.88889,0.97,0.636742,-0.001536,0.122317,0.002263,0.788209,0.024065,0.98437,26.340668,44.390324,25.886946,45.948891,4.0,2.854e-05,9,484,0.01441,0.02305,0.02,0.33333,0.80357,,,-0.01,0.02468,0.00082,0.0,0.00945,0.59177
2653,2716672,71.02818,90.38462,0.92308,0.96,0.687325,-0.000879,0.033101,0.001416,0.969191,0.009696,0.995747,28.865208,49.822086,30.006655,50.772358,4.0,2.844e-05,13,452,0.00734,0.01284,0.03,0.07692,0.05,,,-0.01,0.0268,0.00448,0.0,0.0105,0.87057
2654,2717696,66.04215,113.33333,0.86667,0.94,0.521198,-0.001141,0.025793,0.000934,0.837441,0.005162,0.991602,60.077213,28.039551,61.001526,28.292295,4.0,2.833e-05,15,501,0.01237,0.01996,0.05,0.06667,0.8777,,,-0.01,0.03672,0.00398,0.0,0.01611,0.9398
2655,2718720,76.48773,63.53333,1.0,0.94,0.47153,-0.000557,0.027126,0.001226,0.73124,0.008475,0.601173,68.972359,3.558665,69.867714,4.069263,4.0,2.823e-05,15,511,0.01732,0.02896,0.05,0.13333,0.25,,,-0.01,0.03794,0.00596,0.0,0.01572,1.09366
2656,2719744,76.41239,67.16667,1.0,0.94,0.501151,-0.000645,0.090513,0.000656,0.90933,0.003174,0.63546,67.446274,8.981457,68.646484,8.076817,4.0,2.813e-05,18,490,0.01768,0.0313,0.05,0.16667,0.43056,,,-0.01,0.03794,0.00606,0.0,0.01427,1.33795
2657,2720768,76.62022,63.5625,1.0,0.95,0.467491,-0.001475,0.025601,0.002677,0.529574,0.024065,0.425033,70.744576,3.52395,71.300125,3.297446,4.0,2.803e-05,16,526,0.01334,0.02072,0.05,0.0625,0.07692,,,-0.01,0.03821,0.00615,0.0,0.0159,1.16557
2658,2721792,76.62303,60.66667,1.0,0.96,0.494918,-0.000537,0.082081,0.000957,1.499646,0.005266,0.938005,63.767834,17.060616,62.26757,19.923136,4.0,2.792e-05,12,520,0.0104,0.01809,0.04,0.08333,0.0,,,-0.01,0.03533,0.00519,0.0,0.01185,0.93042
2659,2722816,70.8107,68.78571,0.92857,0.96,0.512898,-0.000237,0.335318,0.000811,0.531607,0.003802,0.92016,56.786015,31.980881,56.826313,32.78159,4.0,2.782e-05,14,507,0.01086,0.01931,0.03,0.14286,0.16129,,,-0.01,0.03685,0.00601,0.0,0.01355,1.00313
2660,2723840,71.57351,88.46667,0.93333,0.97,0.52964,-0.001464,0.01187,0.002184,0.602391,0.016636,0.997681,56.813805,34.789165,57.79343,35.16243,4.0,2.772e-05,15,511,0.01428,0.02459,0.02,0.13333,0.23913,,,-0.01,0.03573,0.00675,0.0,0.0139,1.05932
2661,2724864,76.75681,60.29412,1.0,0.98,0.473025,-0.001332,0.007199,0.002911,0.607209,0.026821,0.539448,71.460243,2.137913,72.160263,1.910705,4.0,2.762e-05,17,464,0.01102,0.0202,0.01,0.23529,0.0303,,,-0.01,0.04086,0.00722,0.0,0.01569,1.23565
2662,2725888,76.77993,62.06667,1.0,0.98,0.470202,-0.000445,0.005491,0.000405,0.446403,0.001046,0.5481,72.205307,2.029501,72.691666,1.746115,4.0,2.751e-05,15,494,0.01235,0.02006,0.01,0.0,0.14706,,,-0.01,0.03938,0.00681,0.0,0.01809,1.08193
2663,2726912,76.64427,62.0,1.0,0.98,0.460056,-0.001024,0.01074,0.000648,0.393312,0.005476,0.353717,72.790413,2.488412,73.103706,2.068898,4.0,2.741e-05,16,484,0.01417,0.02462,0.01,0.25,0.08571,,,-0.01,0.03954,0.00784,0.0,0.01682,1.17734
2664,2727936,76.727,61.70588,1.0,0.98,0.475872,-0.000744,0.005909,0.002046,0.365715,0.013567,0.504478,73.361351,2.031024,73.416016,1.765959,4.0,2.731e-05,17,477,0.01258,0.0222,0.01,0.11765,0.30769,,,-0.01,0.03926,0.00551,0.0,0.01804,1.23587
2665,2728960,76.28376,66.83333,1.0,0.98,0.524703,-0.001139,0.043938,0.000737,0.88635,0.006069,0.886749,70.481155,8.86368,69.305656,10.853269,4.0,2.721e-05,12,521,0.0177,0.02812,0.01,0.08333,0.59259,,,-0.01,0.03364,0.00339,0.0,0.015,0.87869
2666,2729984,71.45882,63.33333,0.93333,0.98,0.509109,-0.001202,0.222138,0.003194,1.07692,0.038051,0.940579,61.538757,28.937511,59.767311,30.934769,4.0,2.71e-05,15,470,0.01231,0.02304,0.01,0.06667,0.28205,,,-0.01,0.03524,0.00534,0.0,0.0118,1.02725
2667,2731008,69.90331,63.58333,0.91667,0.98,0.595452,-0.000589,0.203663,0.001708,1.089336,0.010254,0.96064,55.066563,36.183342,53.345356,36.689049,4.0,2.7e-05,12,540,0.01363,0.02496,0.0,0.41667,0.20588,,,-0.01,0.03191,0.00443,0.0,0.00987,0.8088
2668,2732032,66.94831,87.0,0.875,0.96,0.530461,-0.000312,0.222065,0.000154,1.099057,0.000384,0.926839,57.162697,25.416279,55.843113,28.045616,4.0,2.69e-05,16,494,0.0129,0.0245,0.01,0.125,0.4359,,,-0.01,0.03509,0.00526,0.0,0.01171,1.04117
2669,2733056,76.63082,60.9375,1.0,0.96,0.526345,-0.00057,0.053313,0.000704,0.967042,0.002546,0.98759,52.707764,33.844479,54.078403,34.658268,4.0,2.68e-05,16,515,0.0109,0.01854,0.01,0.0625,0.06897,,,-0.01,0.03525,0.006,0.0,0.0136,1.16444
2670,2734080,72.08463,87.0625,0.9375,0.95,0.497812,-0.000415,0.041531,0.000276,0.747806,0.00129,0.985067,60.60384,26.73053,61.59269,27.122715,4.0,2.669e-05,16,499,0.01353,0.02365,0.02,0.0625,0.36735,,,-0.01,0.03702,0.00652,0.0,0.01538,1.09839
2671,2735104,71.58068,62.625,0.9375,0.94,0.456654,-0.000636,0.219568,0.00156,0.476206,0.010463,0.263477,68.617821,4.023099,68.049118,8.746056,4.0,2.659e-05,16,474,0.0142,0.02683,0.02,0.1875,0.31579,,,-0.01,0.03907,0.00535,0.0,0.01204,1.10397
2672,2736128,76.36505,62.5,1.0,0.94,0.464682,-0.000607,0.03245,0.000472,0.808816,0.001186,-1.180423,68.682854,2.856614,70.109062,1.947649,4.0,2.649e-05,16,505,0.01139,0.02051,0.02,0.1875,0.43243,,,-0.01,0.04007,0.00456,0.0,0.01613,1.17059
